mutant_id,pc_score,lengths
90,0.0,0/147
2737,0.0,0/1
2467,0.0,0/17
2776,0.0,0/1
467,0.0,0/87
139,0.0,0/105
1066,0.0,0/17
51,0.0,0/393
916,0.0,0/33
1677,0.0,0/18
2485,0.0,0/15
1565,0.0,0/32
2815,0.0,0/3
1646,0.0,0/1
793,0.0,0/25
1934,0.0,0/11
1310,0.0,0/26
1236,0.0,0/9
1319,0.0,0/13
768,0.0,0/26
162,0.0,0/92
798,0.0,0/61
1167,0.0,0/16
518,0.0,0/55
1345,0.0,0/7
617,0.0,0/29
1018,0.0,0/21
2863,0.0,0/7
2555,0.0,0/4
2550,0.0,0/5
774,0.0,0/21
203,0.0,0/77
1706,0.0,0/35
1581,0.0,0/32
514,0.0,0/38
781,0.0,0/15
179,0.0,0/182
2365,0.0,0/4
944,0.0,0/15
1791,0.0,0/2
2949,0.0,0/5
2800,0.0,0/4
418,0.0,0/50
126,0.0,0/155
573,0.0,0/41
681,0.0,0/48
2876,0.0,0/3
932,0.0,0/11
2714,0.0,0/1
263,0.0,0/61
2287,0.0,0/26
1079,0.0,0/13
885,0.0,0/11
1601,0.0,0/3
653,0.0,0/11
926,0.0,0/9
914,0.0,0/7
2559,0.0,0/5
491,0.0,0/40
759,0.0,0/22
1036,0.0,0/22
822,0.0,0/32
3100,0.0,0/1
2351,0.0,0/26
1118,0.0,0/14
1757,0.0,0/2
977,0.0,0/10
1318,0.0,0/19
1537,0.0,0/10
442,0.0,0/28
474,0.0,0/32
897,0.0,0/9
803,0.0,0/59
1206,0.0,0/19
832,0.0,0/17
2458,0.0,0/20
624,0.0,0/47
2670,0.0,0/1
3086,0.0,0/2
748,0.0,0/33
846,0.0,0/17
1877,0.0,0/1
42,0.0,0/148
1017,0.0,0/11
1602,0.0,0/17
1264,0.0,0/5
735,0.0,0/24
2847,0.0,0/1
3112,0.0,0/1
2322,0.0,0/26
1437,0.0,0/4
1908,0.0,0/23
1388,0.0,0/5
528,0.0,0/44
1469,0.0,0/4
1059,0.0,0/18
2730,0.0,0/19
571,0.0,0/29
3137,0.0,0/4
118,0.0,0/149
142,0.0,0/115
938,0.0,0/23
2612,0.0,0/9
106,0.0,0/149
119,0.0,0/134
1324,0.0,0/14
1002,0.0,0/18
3090,0.0,0/1
523,0.0,0/41
1400,0.0,0/4
2584,0.0,0/4
1640,0.0,0/42
669,0.0,0/10
3120,0.0,0/1
493,0.0,0/38
1097,0.0,0/19
867,0.0,0/25
1058,0.0,0/12
2625,0.0,0/13
1946,0.0,0/10
53,0.0,0/264
2595,0.0,0/1
723,0.0,0/33
969,0.0,0/17
1717,0.0,0/35
746,0.0,0/42
199,0.0,0/110
328,0.0,0/173
1037,0.0,0/1
702,0.0,0/18
86,0.0,0/331
3,0.0,0/191
2476,0.0,0/5
1864,0.0,0/15
616,0.0,0/24
1229,0.0,0/9
69,0.0,0/217
2676,0.0,0/2
1272,0.0,0/10
564,0.0,0/85
981,0.0,0/14
473,0.0,0/59
827,0.0,0/19
2366,0.0,0/1
1825,0.0,0/1
20,0.0,0/198
2336,0.0,0/26
462,0.0,0/44
438,0.0,0/56
770,0.0,0/36
558,0.0,0/82
1093,0.0,0/22
1339,0.0,0/3
2964,0.0,0/2
3001,0.0,0/12
150,0.0,0/132
2913,0.0,0/27
141,0.0,0/111
481,0.0,0/53
3000,0.0,0/12
544,0.0,0/22
1777,0.0,0/2
921,0.0,0/9
343,0.0,0/171
680,0.0,0/62
286,0.0,0/130
1584,0.0,0/42
1645,0.0,0/1
604,0.0,0/43
860,0.0,0/20
987,0.0,0/6
1138,0.0,0/2
52,0.0,0/353
1875,0.0,0/26
583,0.0,0/28
135,0.0,0/162
817,0.0,0/15
122,0.0,0/89
947,0.0,0/9
717,0.0,0/20
298,0.0,0/109
1728,0.0,0/34
839,0.0,0/21
1885,0.0,0/5
2385,0.0,0/1
280,0.0,0/136
1030,0.0,0/16
1082,0.0,0/22
1766,0.0,0/1
883,0.0,0/27
326,0.0,0/145
1797,0.0,0/2
965,0.0,0/18
515,0.0,0/49
1,0.0,0/263
334,0.0,0/164
721,0.0,0/25
2946,0.0,0/5
1267,0.0,0/3
1188,0.0,0/6
2955,0.0,0/14
353,0.0,0/108
460,0.0,0/40
1109,0.0,0/11
966,0.0,0/18
1896,0.0,0/14
830,0.0,0/7
202,0.0,0/107
227,0.0,0/180
3099,0.0,0/33
2638,0.0,0/9
303,0.0,0/204
2532,0.0,0/10
1057,0.0,0/7
2603,0.0,0/13
182,0.0,0/103
431,0.0,0/78
1387,0.0,0/5
591,0.0,0/40
76,0.0,0/289
572,0.0,0/50
1871,0.0,0/26
41,0.0,0/175
1721,0.0,0/34
274,0.0,0/215
1855,0.0,0/24
1106,0.0,0/33
3163,0.0,0/1
674,0.0,0/21
842,0.0,0/20
899,0.0,0/24
1241,0.0,0/9
59,0.0,0/142
2469,0.0,0/22
1303,0.0,0/31
849,0.0,0/21
1609,0.0,0/24
1733,0.0,0/4
2624,0.0,0/13
2743,0.0,0/1
1790,0.0,0/2
1881,0.0,0/40
1830,0.0,0/1
625,0.0,0/24
1313,0.0,0/14
758,0.0,0/22
2594,0.0,0/39
561,0.0,0/39
472,0.0,0/50
2561,0.0,0/5
729,0.0,0/11
890,0.0,0/7
868,0.0,0/21
49,0.0,0/238
2516,0.0,0/10
93,0.0,0/337
536,0.0,0/29
2505,0.0,0/10
367,0.0,0/96
3076,0.0,0/2
2266,0.0,0/1
479,0.0,0/42
1332,0.0,0/6
130,0.0,0/74
1550,0.0,0/22
2259,0.0,0/1
252,0.0,0/100
364,0.0,0/39
563,0.0,0/72
320,0.0,0/175
2973,0.0,0/2
1014,0.0,0/15
1163,0.0,0/16
863,0.0,0/13
1938,0.0,0/4
97,0.0,0/334
1060,0.0,0/18
3142,0.0,0/4
772,0.0,0/37
2525,0.0,0/10
24,0.0,0/203
259,0.0,0/129
1590,0.0,0/1
1691,0.0,0/35
838,0.0,0/19
2260,0.0,0/26
986,0.0,0/8
368,0.0,0/124
675,0.0,0/26
814,0.0,0/19
1726,0.0,0/35
1359,0.0,0/5
35,0.0,0/160
2821,0.0,0/3
3063,0.0,0/1
2868,0.0,0/30
2970,0.0,0/2
201,0.0,0/118
314,0.0,0/204
596,0.0,0/59
901,0.0,0/13
893,0.0,0/6
136,0.0,0/95
1094,0.0,0/16
379,0.0,0/157
407,0.0,0/66
1210,0.0,0/13
2495,0.0,0/40
2283,0.0,0/1
593,0.0,0/28
306,0.0,0/220
1219,0.0,0/2
160,0.0,0/92
3078,0.0,0/1
58,0.0,0/246
2954,0.0,0/30
1089,0.0,0/19
2861,0.0,0/38
1803,0.0,0/1
940,0.0,0/10
1432,0.0,0/2
1879,0.0,0/26
1815,0.0,0/20
2829,0.0,0/2
1710,0.0,0/35
1064,0.0,0/12
1764,0.0,0/2
607,0.0,0/17
1858,0.0,0/24
1444,0.0,0/2
1338,0.0,0/5
873,0.0,0/7
1626,0.0,0/4
819,0.0,0/19
2681,0.0,0/2
3012,0.0,0/3
3013,0.0,0/1
1297,0.0,0/12
67,0.0,0/180
1798,0.0,0/26
2310,0.0,0/26
2373,0.0,0/1
3007,0.0,0/12
1205,0.0,0/8
643,0.0,0/24
1763,0.0,0/1
551,0.0,0/40
490,0.0,0/43
696,0.0,0/23
875,0.0,0/13
1214,0.0,0/2
270,0.0,0/163
556,0.0,0/42
673,0.0,0/24
891,0.0,0/5
2885,0.0,0/2
3153,0.0,0/2
3126,0.0,0/38
548,0.0,0/54
988,0.0,0/15
1813,0.0,0/1
325,0.0,0/201
432,0.0,0/47
2451,0.0,0/20
266,0.0,0/140
1111,0.0,0/35
3154,0.0,0/2
1635,0.0,0/3
777,0.0,0/11
3008,0.0,0/12
2746,0.0,0/1
98,0.0,0/177
1644,0.0,0/1
1288,0.0,0/6
495,0.0,0/107
566,0.0,0/50
1232,0.0,0/9
2674,0.0,0/1
1316,0.0,0/18
1747,0.0,0/29
853,0.0,0/20
272,0.0,0/158
510,0.0,0/73
907,0.0,0/9
1029,0.0,0/20
2298,0.0,0/26
686,0.0,0/18
2974,0.0,0/2
2801,0.0,0/2
251,0.0,0/50
743,0.0,0/39
1113,0.0,0/10
193,0.0,0/135
1275,0.0,0/6
959,0.0,0/31
1483,0.0,0/4
2490,0.0,0/4
524,0.0,0/38
221,0.0,0/119
1217,0.0,0/2
2598,0.0,0/40
22,0.0,0/186
2604,0.0,0/13
1614,0.0,0/41
288,0.0,0/120
2677,0.0,0/2
357,0.0,0/61
1105,0.0,0/25
437,0.0,0/48
271,0.0,0/192
581,0.0,0/61
1273,0.0,0/15
2623,0.0,0/13
82,0.0,0/233
459,0.0,0/28
1212,0.0,0/5
2563,0.0,0/4
73,0.0,0/419
1393,0.0,0/5
757,0.0,0/7
2481,0.0,0/1
1695,0.0,0/35
3084,0.0,0/1
1607,0.0,0/24
85,0.0,0/379
1336,0.0,0/1
2716,0.0,0/20
276,0.0,0/163
121,0.0,0/60
1120,0.0,0/13
68,0.0,0/387
1012,0.0,0/19
2736,0.0,0/1
984,0.0,0/6
448,0.0,0/26
865,0.0,0/8
634,0.0,0/31
1023,0.0,0/34
919,0.0,0/27
960,0.0,0/39
1536,0.0,0/3
2836,0.0,0/34
1344,0.0,0/6
1047,0.0,0/10
360,0.0,0/72
1490,0.0,0/4
1302,0.0,0/8
1027,0.0,0/16
1430,0.0,0/5
1384,0.0,0/5
712,0.0,0/34
309,0.0,0/121
2769,0.0,0/1
2880,0.0,0/37
2630,0.0,0/13
610,0.0,0/40
1235,0.0,0/9
1410,0.0,0/2
2883,0.0,0/34
33,0.0,0/281
1032,0.0,0/2
2606,0.0,0/13
733,0.0,0/23
430,0.0,0/62
456,0.0,0/36
953,0.0,0/6
1266,0.0,0/5
1822,0.0,0/1
2523,0.0,0/10
152,0.0,0/126
930,0.0,0/9
850,0.0,0/17
2620,0.0,0/9
1197,0.0,0/14
404,0.0,0/66
313,0.0,0/80
2718,0.0,0/12
869,0.0,0/8
792,0.0,0/15
2822,0.0,0/4
402,0.0,0/61
2656,0.0,0/3
1900,0.0,0/6
1173,0.0,0/16
895,0.0,0/11
1051,0.0,0/33
1884,0.0,0/26
146,0.0,0/102
641,0.0,0/33
105,0.0,0/267
10,0.0,0/139
412,0.0,0/49
1480,0.0,0/4
104,0.0,0/246
1067,0.0,0/10
836,0.0,0/13
957,0.0,0/38
1980,0.0,0/11
2377,0.0,0/4
3101,0.0,0/32
1274,0.0,0/4
790,0.0,0/69
415,0.0,0/33
950,0.0,0/15
525,0.0,0/32
1031,0.0,0/7
1249,0.0,0/9
2792,0.0,0/2
1886,0.0,0/4
1436,0.0,0/2
57,0.0,0/272
700,0.0,0/22
483,0.0,0/43
1403,0.0,0/4
754,0.0,0/22
1160,0.0,0/21
1125,0.0,0/5
1625,0.0,0/9
11,0.0,0/257
1975,0.0,0/11
1181,0.0,0/16
714,0.0,0/38
3049,0.0,0/12
609,0.0,0/17
540,0.0,0/90
601,0.0,0/40
3115,0.0,0/1
1038,0.0,0/6
2448,0.0,0/20
1427,0.0,0/2
354,0.0,0/61
999,0.0,0/16
1068,0.0,0/16
238,0.0,0/235
751,0.0,0/8
690,0.0,0/29
1043,0.0,0/5
904,0.0,0/7
547,0.0,0/67
1929,0.0,0/10
1792,0.0,0/26
170,0.0,0/81
123,0.0,0/80
463,0.0,0/27
577,0.0,0/53
1583,0.0,0/42
705,0.0,0/30
1624,0.0,0/3
2611,0.0,0/13
2337,0.0,0/26
1050,0.0,0/4
2578,0.0,0/5
137,0.0,0/126
2541,0.0,0/5
507,0.0,0/81
2904,0.0,0/32
134,0.0,0/109
297,0.0,0/120
1192,0.0,0/8
243,0.0,0/170
2711,0.0,0/13
220,0.0,0/125
2326,0.0,0/18
826,0.0,0/44
1686,0.0,0/4
679,0.0,0/33
1719,0.0,0/35
425,0.0,0/47
506,0.0,0/109
727,0.0,0/38
954,0.0,0/24
1793,0.0,0/26
2673,0.0,0/2
1221,0.0,0/9
780,0.0,0/37
2752,0.0,0/1
995,0.0,0/14
376,0.0,0/146
1373,0.0,0/5
4,0.0,0/310
231,0.0,0/168
79,0.0,0/320
1172,0.0,0/21
1342,0.0,0/1
124,0.0,0/91
78,0.0,0/250
242,0.0,0/182
3073,0.0,0/2
3147,0.0,0/4
939,0.0,0/6
2854,0.0,0/1
83,0.0,0/230
1041,0.0,0/6
1935,0.0,0/1
2798,0.0,0/1
2651,0.0,0/13
3058,0.0,0/1
622,0.0,0/37
175,0.0,0/115
955,0.0,0/17
38,0.0,0/139
269,0.0,0/137
2972,0.0,0/2
642,0.0,0/27
115,0.0,0/242
60,0.0,0/180
2830,0.0,0/2
778,0.0,0/64
285,0.0,0/133
709,0.0,0/54
1084,0.0,0/32
509,0.0,0/101
1385,0.0,0/5
2344,0.0,0/26
913,0.0,0/4
2655,0.0,0/1
546,0.0,0/44
14,0.0,0/109
1591,0.0,0/1
2672,0.0,0/1
1052,0.0,0/23
1595,0.0,0/35
2636,0.0,0/11
208,0.0,0/86
1631,0.0,0/1
2565,0.0,0/3
2763,0.0,0/1
2545,0.0,0/4
1085,0.0,0/22
1065,0.0,0/15
391,0.0,0/31
1086,0.0,0/34
2548,0.0,0/2
761,0.0,0/32
15,0.0,0/106
805,0.0,0/41
340,0.0,0/186
1664,0.0,0/1
384,0.0,0/114
1033,0.0,0/16
2744,0.0,0/1
3059,0.0,0/1
2524,0.0,0/10
429,0.0,0/40
503,0.0,0/106
775,0.0,0/37
1151,0.0,0/16
2999,0.0,0/10
662,0.0,0/16
687,0.0,0/16
918,0.0,0/9
1434,0.0,0/2
417,0.0,0/36
2557,0.0,0/5
1304,0.0,0/28
2273,0.0,0/1
704,0.0,0/30
3140,0.0,0/4
710,0.0,0/35
100,0.0,0/264
1649,0.0,0/1
187,0.0,0/155
1039,0.0,0/1
239,0.0,0/225
2609,0.0,0/13
2707,0.0,0/13
1240,0.0,0/9
545,0.0,0/40
164,0.0,0/92
1831,0.0,0/26
567,0.0,0/44
3158,0.0,0/1
1497,0.0,0/4
2842,0.0,0/1
574,0.0,0/44
592,0.0,0/37
166,0.0,0/70
801,0.0,0/47
1405,0.0,0/5
287,0.0,0/110
1789,0.0,0/1
2622,0.0,0/7
2376,0.0,0/1
3011,0.0,0/3
621,0.0,0/35
1102,0.0,0/19
800,0.0,0/38
1383,0.0,0/5
923,0.0,0/10
760,0.0,0/53
3124,0.0,0/9
789,0.0,0/34
55,0.0,0/206
823,0.0,0/37
1346,0.0,0/2
769,0.0,0/20
618,0.0,0/28
48,0.0,0/394
2957,0.0,0/20
1661,0.0,0/1
1098,0.0,0/6
1284,0.0,0/6
1019,0.0,0/21
3069,0.0,0/1
967,0.0,0/18
1667,0.0,0/1
1271,0.0,0/9
398,0.0,0/24
91,0.0,0/200
1005,0.0,0/19
699,0.0,0/24
2339,0.0,0/26
1046,0.0,0/28
810,0.0,0/27
1598,0.0,0/40
1398,0.0,0/4
1744,0.0,0/1
1901,0.0,0/5
585,0.0,0/43
996,0.0,0/9
2646,0.0,0/13
648,0.0,0/16
1072,0.0,0/35
1379,0.0,0/2
929,0.0,0/9
2316,0.0,0/26
626,0.0,0/50
708,0.0,0/52
1663,0.0,0/1
1368,0.0,0/2
970,0.0,0/17
835,0.0,0/18
37,0.0,0/249
2617,0.0,0/13
1443,0.0,0/4
855,0.0,0/11
796,0.0,0/56
588,0.0,0/40
2793,0.0,0/33
1937,0.0,0/6
912,0.0,0/16
737,0.0,0/44
3077,0.0,0/2
1809,0.0,0/28
1380,0.0,0/5
693,0.0,0/16
742,0.0,0/19
143,0.0,0/130
1904,0.0,0/21
1162,0.0,0/16
1117,0.0,0/14
1327,0.0,0/2
1572,0.0,0/32
112,0.0,0/126
218,0.0,0/185
1114,0.0,0/14
1841,0.0,0/24
1077,0.0,0/8
1250,0.0,0/9
935,0.0,0/11
64,0.0,0/207
1220,0.0,0/9
527,0.0,0/44
1171,0.0,0/16
3092,0.0,0/1
63,0.0,0/406
283,0.0,0/163
373,0.0,0/131
2648,0.0,0/13
1732,0.0,0/2
985,0.0,0/7
2580,0.0,0/4
180,0.0,0/126
1090,0.0,0/22
2542,0.0,0/4
1453,0.0,0/2
1375,0.0,0/5
638,0.0,0/17
2840,0.0,0/1
1891,0.0,0/33
1553,0.0,0/12
844,0.0,0/19
2480,0.0,0/41
553,0.0,0/49
684,0.0,0/38
951,0.0,0/12
2341,0.0,0/26
2252,0.0,0/26
332,0.0,0/210
2455,0.0,0/20
1287,0.0,0/6
1632,0.0,0/1
494,0.0,0/64
2886,0.0,0/1
3053,0.0,0/12
1009,0.0,0/19
147,0.0,0/238
1604,0.0,0/17
145,0.0,0/53
1270,0.0,0/3
671,0.0,0/26
1150,0.0,0/15
1547,0.0,0/22
414,0.0,0/41
797,0.0,0/26
1854,0.0,0/24
605,0.0,0/29
713,0.0,0/56
102,0.0,0/240
2251,0.0,0/26
2453,0.0,0/1
2335,0.0,0/3
2671,0.0,0/2
1636,0.0,0/3
2789,0.0,0/2
1449,0.0,0/4
2634,0.0,0/11
465,0.0,0/77
1458,0.0,0/2
946,0.0,0/11
420,0.0,0/25
2889,0.0,0/28
964,0.0,0/18
1999,0.0,0/6
1545,0.0,0/26
614,0.0,0/14
2647,0.0,0/13
1905,0.0,0/21
2632,0.0,0/13
765,0.0,0/54
109,0.0,0/141
1936,0.0,0/11
1603,0.0,0/19
212,0.0,0/139
1028,0.0,0/23
2592,0.0,0/4
1688,0.0,0/2
183,0.0,0/132
2799,0.0,0/1
1650,0.0,0/1
2281,0.0,0/26
1257,0.0,0/5
1013,0.0,0/7
2512,0.0,0/10
1198,0.0,0/19
1554,0.0,0/5
766,0.0,0/3
2546,0.0,0/5
2579,0.0,0/4
654,0.0,0/36
983,0.0,0/10
3010,0.0,0/3
12,0.0,0/201
993,0.0,0/15
151,0.0,0/89
209,0.0,0/209
767,0.0,0/2
533,0.0,0/27
726,0.0,0/33
1972,0.0,0/32
1638,0.0,0/32
258,0.0,0/138
80,0.0,0/404
2535,0.0,0/16
2300,0.0,0/26
1268,0.0,0/8
695,0.0,0/9
1116,0.0,0/9
1455,0.0,0/4
1315,0.0,0/26
2675,0.0,0/2
2715,0.0,0/7
586,0.0,0/45
542,0.0,0/65
1358,0.0,0/2
2873,0.0,0/32
831,0.0,0/15
1301,0.0,0/10
3042,0.0,0/2
1555,0.0,0/1
689,0.0,0/10
2317,0.0,0/26
365,0.0,0/90
3104,0.0,0/1
2282,0.0,0/26
120,0.0,0/191
66,0.0,0/395
1539,0.0,0/4
1720,0.0,0/4
1932,0.0,0/11
1647,0.0,0/1
29,0.0,0/102
290,0.0,0/131
2261,0.0,0/26
1180,0.0,0/22
656,0.0,0/28
1390,0.0,0/5
2267,0.0,0/1
427,0.0,0/48
348,0.0,0/99
449,0.0,0/27
1452,0.0,0/4
284,0.0,0/178
70,0.0,0/211
232,0.0,0/148
928,0.0,0/9
1285,0.0,0/6
453,0.0,0/29
824,0.0,0/26
214,0.0,0/141
1337,0.0,0/2
565,0.0,0/69
1296,0.0,0/12
2529,0.0,0/10
794,0.0,0/64
1776,0.0,0/1
2721,0.0,0/1
1750,0.0,0/29
1119,0.0,0/7
1233,0.0,0/9
927,0.0,0/19
1305,0.0,0/28
2615,0.0,0/9
1136,0.0,0/12
2496,0.0,0/10
1540,0.0,0/3
1552,0.0,0/22
1076,0.0,0/26
731,0.0,0/19
1916,0.0,0/22
194,0.0,0/153
1561,0.0,0/1
697,0.0,0/10
1902,0.0,0/1
2534,0.0,0/20
1404,0.0,0/4
2521,0.0,0/20
2573,0.0,0/4
608,0.0,0/42
30,0.0,0/178
1169,0.0,0/16
884,0.0,0/18
1472,0.0,0/4
997,0.0,0/16
2995,0.0,0/12
358,0.0,0/97
2796,0.0,0/1
934,0.0,0/16
158,0.0,0/92
3002,0.0,0/12
747,0.0,0/7
316,0.0,0/196
2303,0.0,0/26
627,0.0,0/36
948,0.0,0/15
845,0.0,0/23
277,0.0,0/233
1611,0.0,0/23
323,0.0,0/214
207,0.0,0/96
784,0.0,0/57
261,0.0,0/97
1277,0.0,0/6
2962,0.0,0/14
979,0.0,0/10
1343,0.0,0/7
1195,0.0,0/30
331,0.0,0/139
896,0.0,0/16
2877,0.0,0/32
1063,0.0,0/7
1108,0.0,0/11
71,0.0,0/239
898,0.0,0/21
2859,0.0,0/38
1470,0.0,0/2
1654,0.0,0/1
1218,0.0,0/2
861,0.0,0/14
894,0.0,0/14
1189,0.0,0/5
1211,0.0,0/5
2006,0.0,0/6
1399,0.0,0/5
2247,0.0,0/16
1071,0.0,0/7
416,0.0,0/31
485,0.0,0/52
2654,0.0,0/2
315,0.0,0/260
1538,0.0,0/3
2745,0.0,0/1
470,0.0,0/55
1269,0.0,0/8
393,0.0,0/57
779,0.0,0/64
1964,0.0,0/27
128,0.0,0/79
1283,0.0,0/9
31,0.0,0/370
217,0.0,0/143
2643,0.0,0/13
2765,0.0,0/3
1566,0.0,0/1
1907,0.0,0/24
1658,0.0,0/1
1944,0.0,0/1
1869,0.0,0/2
2528,0.0,0/10
3139,0.0,0/4
3026,0.0,0/1
2005,0.0,0/24
812,0.0,0/22
2785,0.0,0/1
799,0.0,0/58
3176,0.0,0/1
291,0.0,0/149
92,0.0,0/239
475,0.0,0/64
1467,0.0,0/4
176,0.0,0/101
1201,0.0,0/17
1743,0.0,0/3
2566,0.0,0/4
3172,0.0,0/1
103,0.0,0/182
2519,0.0,0/20
154,0.0,0/123
682,0.0,0/46
2599,0.0,0/2
1925,0.0,0/11
1325,0.0,0/4
268,0.0,0/123
304,0.0,0/155
945,0.0,0/18
1281,0.0,0/3
1849,0.0,0/24
2641,0.0,0/13
2871,0.0,0/9
1914,0.0,0/10
808,0.0,0/36
720,0.0,0/5
366,0.0,0/96
715,0.0,0/26
498,0.0,0/81
1317,0.0,0/26
613,0.0,0/66
198,0.0,0/88
1642,0.0,0/31
2482,0.0,0/22
773,0.0,0/22
1878,0.0,0/14
341,0.0,0/151
413,0.0,0/55
864,0.0,0/21
406,0.0,0/55
667,0.0,0/36
26,0.0,0/222
458,0.0,0/26
2639,0.0,0/13
1660,0.0,0/1
1758,0.0,0/1
2328,0.0,0/26
1243,0.0,0/9
419,0.0,0/17
2713,0.0,0/25
1465,0.0,0/4
651,0.0,0/40
2320,0.0,0/26
167,0.0,0/94
958,0.0,0/38
484,0.0,0/43
635,0.0,0/30
833,0.0,0/17
3074,0.0,0/1
1103,0.0,0/10
2683,0.0,0/1
1010,0.0,0/17
2263,0.0,0/1
451,0.0,0/26
511,0.0,0/35
1122,0.0,0/7
3085,0.0,0/2
1666,0.0,0/1
2809,0.0,0/41
1551,0.0,0/57
3123,0.0,0/38
434,0.0,0/83
302,0.0,0/122
1166,0.0,0/16
2562,0.0,0/4
192,0.0,0/107
397,0.0,0/32
1496,0.0,0/4
1026,0.0,0/26
1231,0.0,0/9
3068,0.0,0/1
3135,0.0,0/4
3155,0.0,0/2
1282,0.0,0/6
2783,0.0,0/33
1203,0.0,0/23
349,0.0,0/112
392,0.0,0/61
191,0.0,0/156
2826,0.0,0/2
1612,0.0,0/24
1004,0.0,0/19
508,0.0,0/73
1078,0.0,0/21
395,0.0,0/60
444,0.0,0/38
2735,0.0,0/1
874,0.0,0/18
3045,0.0,0/39
1164,0.0,0/16
1278,0.0,0/12
516,0.0,0/72
1446,0.0,0/4
3121,0.0,0/1
666,0.0,0/36
2364,0.0,0/26
554,0.0,0/62
1463,0.0,0/2
2994,0.0,0/8
1330,0.0,0/1
195,0.0,0/105
2775,0.0,0/3
2652,0.0,0/2
1785,0.0,0/1
424,0.0,0/48
496,0.0,0/60
734,0.0,0/14
369,0.0,0/88
795,0.0,0/43
240,0.0,0/208
1007,0.0,0/8
88,0.0,0/392
17,0.0,0/124
522,0.0,0/34
828,0.0,0/16
718,0.0,0/17
1299,0.0,0/12
28,0.0,0/222
1193,0.0,0/7
701,0.0,0/21
2882,0.0,0/34
599,0.0,0/24
848,0.0,0/20
847,0.0,0/16
2996,0.0,0/9
1931,0.0,0/2
1110,0.0,0/13
787,0.0,0/30
3146,0.0,0/4
351,0.0,0/76
837,0.0,0/8
206,0.0,0/127
2474,0.0,0/40
598,0.0,0/48
273,0.0,0/85
2491,0.0,0/37
435,0.0,0/39
342,0.0,0/131
1306,0.0,0/29
840,0.0,0/17
2631,0.0,0/11
2857,0.0,0/1
872,0.0,0/7
1617,0.0,0/33
1818,0.0,0/1
321,0.0,0/211
2484,0.0,0/6
2530,0.0,0/19
171,0.0,0/115
224,0.0,0/129
661,0.0,0/42
858,0.0,0/12
1025,0.0,0/19
1924,0.0,0/11
871,0.0,0/22
489,0.0,0/42
1333,0.0,0/8
854,0.0,0/11
2286,0.0,0/26
668,0.0,0/31
1610,0.0,0/24
1959,0.0,0/28
730,0.0,0/20
756,0.0,0/15
2575,0.0,0/4
645,0.0,0/12
1618,0.0,0/22
178,0.0,0/172
1559,0.0,0/57
390,0.0,0/19
740,0.0,0/5
1573,0.0,0/33
2547,0.0,0/4
2255,0.0,0/12
2274,0.0,0/1
555,0.0,0/41
1328,0.0,0/5
2369,0.0,0/1
2588,0.0,0/1
1420,0.0,0/5
262,0.0,0/136
1982,0.0,0/11
423,0.0,0/59
382,0.0,0/57
163,0.0,0/55
2468,0.0,0/21
922,0.0,0/29
1115,0.0,0/11
1715,0.0,0/35
1095,0.0,0/22
335,0.0,0/118
439,0.0,0/57
652,0.0,0/5
557,0.0,0/75
3038,0.0,0/2
234,0.0,0/158
2466,0.0,0/8
184,0.0,0/155
611,0.0,0/70
512,0.0,0/50
520,0.0,0/30
1870,0.0,0/12
968,0.0,0/18
534,0.0,0/59
1889,0.0,0/15
982,0.0,0/7
499,0.0,0/60
244,0.0,0/147
1408,0.0,0/5
590,0.0,0/26
3127,0.0,0/9
924,0.0,0/7
1657,0.0,0/1
1968,0.0,0/28
1850,0.0,0/7
1352,0.0,0/5
247,0.0,0/216
2249,0.0,0/26
225,0.0,0/80
45,0.0,0/218
1247,0.0,0/9
62,0.0,0/277
1022,0.0,0/12
1142,0.0,0/12
1003,0.0,0/19
941,0.0,0/5
1459,0.0,0/4
2556,0.0,0/5
169,0.0,0/145
1731,0.0,0/17
211,0.0,0/90
1637,0.0,0/26
1308,0.0,0/26
1062,0.0,0/21
1074,0.0,0/8
877,0.0,0/24
228,0.0,0/141
1008,0.0,0/16
3144,0.0,0/4
2720,0.0,0/19
1784,0.0,0/1
219,0.0,0/164
1817,0.0,0/1
399,0.0,0/66
1401,0.0,0/4
2533,0.0,0/11
1070,0.0,0/9
655,0.0,0/5
1291,0.0,0/5
1874,0.0,0/14
1770,0.0,0/1
1279,0.0,0/9
305,0.0,0/93
1608,0.0,0/24
2959,0.0,0/28
1322,0.0,0/17
149,0.0,0/53
2004,0.0,0/5
2577,0.0,0/5
2788,0.0,0/4
205,0.0,0/132
1508,0.0,0/4
1261,0.0,0/3
18,0.0,0/200
560,0.0,0/44
108,0.0,0/150
1510,0.0,0/4
1107,0.0,0/43
1314,0.0,0/3
1104,0.0,0/35
1760,0.0,0/2
597,0.0,0/46
345,0.0,0/130
903,0.0,0/13
25,0.0,0/219
250,0.0,0/115
2790,0.0,0/1
469,0.0,0/56
1915,0.0,0/24
411,0.0,0/38
888,0.0,0/25
299,0.0,0/161
1334,0.0,0/9
744,0.0,0/38
1828,0.0,0/1
649,0.0,0/28
788,0.0,0/51
579,0.0,0/44
1801,0.0,0/1
400,0.0,0/83
1061,0.0,0/43
2912,0.0,0/9
2277,0.0,0/1
809,0.0,0/28
1727,0.0,0/1
1199,0.0,0/22
1918,0.0,0/16
1616,0.0,0/41
396,0.0,0/29
2824,0.0,0/4
538,0.0,0/63
