mutant_id,pc_score,lengths
164,0.003484320557491289,1/287
830,0.0,0/36
1050,0.0,0/8
175,0.0,0/235
704,0.0,0/57
1073,0.0,0/1
345,0.0035714285714285713,1/280
1006,0.0,0/14
141,0.0,0/310
709,0.0,0/4
518,0.0,0/68
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/12
386,0.0,0/261
182,0.000578368999421631,1/1729
431,0.0,0/311
258,0.0,0/287
908,0.0,0/1
388,0.0,0/236
873,0.0,0/6
1091,0.0,0/8
88,0.001644736842105263,1/608
167,0.003875968992248062,1/258
324,0.0,0/22
131,0.0,0/197
765,0.0,0/60
773,0.0,0/27
1160,0.0,0/5
577,0.0,0/62
563,0.0,0/22
803,0.0,0/6
497,0.0,0/2
845,0.0,0/7
979,0.0,0/17
209,0.0,0/74
5,0.001135933358576297,3/2641
893,0.0,0/8
154,0.0,0/832
859,0.0,0/5
103,0.0,0/867
630,0.0,0/59
375,0.0,0/36
750,0.0,0/108
539,0.0,0/3
1013,0.0,0/5
1291,0.0,0/30
694,0.0,0/12
210,0.0,0/41
639,0.0,0/55
1300,0.0,0/2
4,0.0007942811755361397,1/1259
931,0.0,0/16
622,0.0,0/123
150,0.0036363636363636364,1/275
264,0.0,0/170
371,0.0,0/84
207,0.0029354207436399216,3/1022
638,0.0,0/37
1311,0.0,0/3
365,0.0,0/19
65,0.0,0/407
240,0.0,0/31
195,0.0,0/173
415,0.0,0/52
492,0.0,0/19
1338,0.0,0/24
241,0.0,0/291
687,0.0058823529411764705,1/170
748,0.0,0/133
361,0.0,0/71
675,0.0,0/35
1129,0.0,0/1
306,0.0009813542688910696,1/1019
544,0.0,0/1
6,0.000925925925925926,1/1080
1096,0.0,0/3
20,0.004120879120879121,3/728
965,0.0,0/39
998,0.0,0/2
759,0.0,0/80
506,0.0,0/187
169,0.0,0/626
888,0.0,0/2
261,0.0,0/83
777,0.0,0/70
378,0.0,0/21
251,0.0,0/575
1009,0.0,0/6
1348,0.0,0/6
482,0.0,0/1
591,0.0,0/13
383,0.0,0/24
1294,0.0,0/30
1057,0.0,0/5
1115,0.0,0/2
952,0.0,0/9
969,0.0,0/9
943,0.0,0/5
96,0.0006609385327164573,1/1513
791,0.0,0/1
1190,0.0,0/6
78,0.0,0/136
1302,0.0,0/4
637,0.0,0/1
293,0.0,0/39
1080,0.0,0/26
944,0.0,0/6
976,0.0,0/21
266,0.0,0/165
653,0.0,0/55
1083,0.0,0/25
579,0.0,0/85
574,0.0,0/132
47,0.00046707146193367583,1/2141
745,0.0,0/60
269,0.0,0/538
1105,0.0,0/3
451,0.0,0/28
915,0.0,0/1
668,0.0,0/97
617,0.0,0/132
256,0.0,0/88
929,0.0,0/11
339,0.0,0/257
494,0.0,0/2
255,0.0,0/468
146,0.0020833333333333333,1/480
1138,0.0,0/2
102,0.0,0/399
265,0.0,0/958
3,0.0012004801920768306,1/833
336,0.0035335689045936395,1/283
580,0.0,0/83
667,0.0,0/156
1317,0.0,0/410
137,0.0,0/495
912,0.0,0/12
1275,0.0,0/1
72,0.0006341154090044388,1/1577
134,0.0,0/185
1155,0.0,0/3
480,0.0,0/28
1170,0.0,0/36
1274,0.0,0/1
886,0.0,0/4
596,0.0,0/17
771,0.0,0/44
693,0.0,0/69
331,0.0,0/145
862,0.0,0/6
487,0.0,0/9
1325,0.0,0/223
476,0.0,0/113
425,0.0,0/2
1296,0.0,0/2
934,0.0,0/2
618,0.0,0/208
1150,0.0,0/3
690,0.0,0/183
436,0.0,0/273
1208,0.0,0/8
180,0.0,0/199
486,0.0,0/89
1090,0.0,0/8
1227,0.0,0/2
548,0.0,0/45
583,0.0,0/163
1312,0.0,0/3
334,0.0,0/57
967,0.0,0/2
651,0.0,0/70
319,0.0,0/39
747,0.0,0/131
811,0.0,0/213
144,0.0,0/717
1334,0.0,0/58
162,0.0035460992907801418,1/282
1101,0.0,0/1
610,0.0,0/1
315,0.0,0/73
925,0.0,0/7
245,0.0,0/411
1343,0.0,0/23
858,0.0,0/6
147,0.0,0/621
799,0.0,0/263
528,0.0,0/4
974,0.0,0/37
179,0.0,0/653
136,0.0,0/98
53,0.0,0/1128
715,0.009174311926605505,1/109
540,0.0,0/1
960,0.0,0/17
504,0.0,0/137
801,0.0,0/46
598,0.0,0/27
933,0.0,0/10
1266,0.0,0/3
918,0.0,0/10
1222,0.0,0/2
606,0.0,0/133
145,0.001326259946949602,1/754
1025,0.0,0/4
927,0.0,0/1
708,0.0,0/81
176,0.0008944543828264759,1/1118
543,0.0,0/1
193,0.0,0/81
1140,0.0,0/2
48,0.0,0/1396
445,0.0,0/37
870,0.0,0/30
503,0.0,0/14
1071,0.0,0/12
1335,0.0,0/73
833,0.0,0/195
716,0.0,0/151
1204,0.0,0/2
127,0.0015625,1/640
1154,0.0,0/3
1060,0.0,0/2
462,0.0,0/99
428,0.0,0/74
205,0.0,0/117
744,0.0,0/131
161,0.0,0/334
749,0.0,0/5
1278,0.0,0/2
1289,0.0,0/1
612,0.0,0/1
1214,0.0,0/3
936,0.0,0/5
405,0.0,0/58
1019,0.0,0/5
276,0.0035460992907801418,1/282
500,0.0,0/170
1052,0.0,0/2
762,0.0,0/23
674,0.0,0/47
385,0.0,0/354
682,0.0,0/2
351,0.002785515320334262,1/359
819,0.0,0/228
130,0.0,0/458
202,0.0,0/89
619,0.0,0/443
299,0.0,0/135
1316,0.0,0/5
187,0.0,0/185
948,0.0,0/1
1303,0.0,0/5
369,0.0,0/163
782,0.0,0/24
168,0.0007423904974016332,1/1347
536,0.0,0/18
1059,0.0,0/2
149,0.0,0/619
575,0.0,0/179
516,0.0,0/86
94,0.0,0/1012
366,0.0,0/52
401,0.0,0/22
900,0.0,0/2
1120,0.0,0/2
483,0.0,0/5
468,0.0,0/9
469,0.0,0/20
892,0.0,0/6
362,0.0,0/31
440,0.0,0/220
834,0.0,0/47
764,0.0,0/126
1100,0.0,0/1
153,0.001968503937007874,1/508
74,0.0,0/387
945,0.0,0/2
58,0.0006915629322268327,1/1446
710,0.0,0/25
950,0.0,0/2
881,0.0,0/2
1056,0.0,0/24
1161,0.0,0/2
883,0.0,0/2
946,0.0,0/9
418,0.0,0/142
352,0.006289308176100629,1/159
335,0.0,0/53
658,0.0,0/8
794,0.0,0/9
430,0.0,0/326
514,0.0,0/5
1098,0.0,0/1
135,0.002008032128514056,1/498
376,0.0,0/19
138,0.005681818181818182,1/176
444,0.0,0/82
372,0.0,0/191
760,0.0,0/34
755,0.0,0/20
224,0.0,0/346
932,0.0,0/6
1159,0.0,0/3
32,0.00046992481203007516,1/2128
780,0.0,0/3
495,0.0,0/56
524,0.0,0/86
499,0.0,0/86
901,0.0,0/8
302,0.0,0/109
286,0.0031847133757961785,1/314
407,0.0,0/282
695,0.0,0/134
707,0.0,0/57
686,0.0,0/303
526,0.0,0/58
307,0.0,0/67
203,0.0,0/373
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/8
1226,0.0,0/2
972,0.0,0/37
238,0.0,0/13
665,0.0,0/170
281,0.0,0/124
866,0.0,0/11
410,0.0,0/8
395,0.0,0/277
122,0.0,0/162
573,0.0,0/98
382,0.0,0/18
605,0.0,0/121
546,0.0,0/2
856,0.0,0/2
1327,0.0,0/215
966,0.0,0/8
165,0.0007272727272727272,1/1375
519,0.0,0/12
949,0.0,0/7
648,0.0,0/1
143,0.0,0/179
85,0.0,0/687
879,0.0,0/1
398,0.0,0/185
562,0.0,0/25
995,0.0,0/7
198,0.0,0/114
225,0.0,0/92
903,0.0,0/1
63,0.000687757909215956,1/1454
419,0.0,0/28
613,0.0,0/1
498,0.0,0/5
633,0.0,0/2
125,0.0013831258644536654,1/723
1092,0.0,0/2
1216,0.0,0/2
214,0.0028653295128939827,1/349
82,0.0,0/1014
916,0.0,0/16
1107,0.0,0/3
897,0.0,0/4
656,0.0,0/2
1301,0.0,0/2
816,0.0,0/17
681,0.0,0/2
246,0.0,0/443
421,0.0,0/210
1210,0.0,0/3
399,0.0,0/161
712,0.0,0/81
455,0.0,0/291
181,0.0,0/688
552,0.0,0/19
795,0.0,0/73
387,0.0,0/256
1295,0.0,0/32
435,0.0,0/39
397,0.0,0/230
631,0.0,0/53
23,0.0015710919088766694,2/1273
439,0.0,0/235
111,0.0012106537530266344,1/826
288,0.0,0/131
880,0.0,0/1
77,0.0,0/82
1147,0.0,0/1
956,0.0,0/135
642,0.0,0/73
1205,0.0,0/5
247,0.0,0/383
129,0.0,0/437
887,0.0,0/1
810,0.0,0/207
885,0.0,0/4
115,0.001087547580206634,2/1839
45,0.0,0/134
955,0.0,0/214
285,0.0,0/112
906,0.0,0/2
1066,0.0,0/12
1329,0.0,0/20
314,0.0,0/68
1168,0.0,0/32
717,0.0,0/68
1106,0.0,0/3
669,0.0,0/81
158,0.0,0/691
564,0.0,0/134
871,0.0,0/33
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/3
962,0.0,0/20
262,0.0,0/287
194,0.0010330578512396695,1/968
289,0.037037037037037035,1/27
647,0.0,0/98
823,0.0,0/26
347,0.0,0/132
107,0.0,0/200
947,0.0,0/7
296,0.0,0/28
521,0.0,0/78
211,0.0011682242990654205,1/856
402,0.0,0/147
1323,0.0,0/9
8,0.000906070673512534,3/3311
568,0.0,0/62
348,0.0021598272138228943,1/463
1000,0.0,0/38
346,0.0038910505836575876,1/257
818,0.0,0/249
76,0.0,0/326
554,0.0,0/3
713,0.00980392156862745,1/102
909,0.0,0/3
1015,0.0,0/35
1021,0.0,0/19
1245,0.0,0/2
160,0.0037735849056603774,1/265
512,0.0,0/3
357,0.0033333333333333335,1/300
363,0.0035335689045936395,1/283
177,0.0009033423667570009,1/1107
551,0.0,0/2
616,0.0,0/75
277,0.008928571428571428,1/112
1123,0.0,0/2
218,0.0,0/184
772,0.0,0/1
446,0.0,0/19
172,0.0,0/161
1318,0.0,0/2
629,0.0,0/135
1188,0.0,0/3
416,0.0,0/91
305,0.0,0/124
450,0.0,0/127
919,0.0,0/7
894,0.0,0/11
649,0.0,0/5
432,0.0,0/249
46,0.0,0/793
939,0.0,0/2
284,0.002386634844868735,1/419
865,0.0,0/11
236,0.0,0/82
188,0.000846740050804403,1/1181
213,0.013333333333333334,2/150
587,0.0,0/34
73,0.0,0/284
1005,0.0,0/31
752,0.0,0/5
259,0.0,0/166
793,0.0,0/18
356,0.012658227848101266,1/79
567,0.0,0/18
206,0.0,0/167
83,0.0,0/584
1260,0.0,0/3
1010,0.0,0/10
393,0.0,0/482
237,0.0,0/39
1341,0.0,0/318
1331,0.0,0/317
239,0.0,0/53
60,0.001692047377326565,2/1182
1027,0.0,0/21
1058,0.0,0/5
850,0.0,0/3
869,0.0,0/11
2,0.001221597849987784,5/4093
64,0.0014814814814814814,1/675
273,0.0,0/605
114,0.0,0/407
493,0.0,0/2
1195,0.0,0/56
67,0.002347417840375587,1/426
474,0.0,0/182
10,0.0012492192379762648,2/1601
770,0.0,0/54
902,0.0,0/3
1184,0.0,0/35
377,0.0,0/17
654,0.0,0/4
208,0.01818181818181818,2/110
234,0.0007575757575757576,1/1320
1292,0.0,0/32
672,0.0,0/48
988,0.0,0/26
923,0.0,0/9
420,0.0,0/113
473,0.0,0/115
341,0.0,0/329
1197,0.0,0/35
453,0.0,0/2
572,0.0,0/7
310,0.0,0/532
57,0.0,0/545
337,0.0,0/186
192,0.0,0/440
249,0.0,0/416
298,0.004608294930875576,1/217
379,0.0,0/18
1220,0.0,0/7
1144,0.0,0/2
9,0.0015885623510722795,2/1259
914,0.0,0/13
700,0.0,0/182
507,0.0,0/90
774,0.0,0/27
95,0.0,0/551
13,0.0010863661053775121,2/1841
505,0.0,0/125
911,0.0,0/17
705,0.004310344827586207,1/232
171,0.0007396449704142012,1/1352
1039,0.0,0/38
30,0.0007220216606498195,1/1385
1016,0.0,0/42
1035,0.0,0/17
525,0.0,0/46
1198,0.0,0/13
741,0.0,0/5
1320,0.0,0/6
852,0.0,0/17
99,0.0,0/958
142,0.0,0/368
1229,0.0,0/2
250,0.0,0/330
729,0.0,0/84
426,0.0,0/4
839,0.0,0/3
228,0.0,0/92
798,0.0,0/87
874,0.0,0/11
761,0.0,0/30
403,0.0,0/6
1268,0.0,0/1
282,0.003067484662576687,1/326
1340,0.003355704697986577,1/298
724,0.0,0/1
1330,0.003105590062111801,1/322
891,0.0,0/2
448,0.0,0/135
977,0.0,0/26
1322,0.0,0/11
1326,0.0,0/22
1028,0.0,0/16
657,0.0,0/117
471,0.0,0/4
1217,0.0,0/2
767,0.0,0/110
776,0.0,0/70
1075,0.0,0/14
635,0.0,0/3
1030,0.0,0/14
28,0.0006675567423230974,1/1498
370,0.0,0/295
1251,0.0,0/2
283,0.0,0/107
644,0.0,0/4
980,0.0,0/51
603,0.0,0/211
170,0.0,0/123
838,0.0,0/5
884,0.0,0/5
470,0.0,0/4
287,0.0,0/48
1196,0.0,0/47
121,0.0009606147934678194,1/1041
1108,0.0,0/4
140,0.0,0/282
913,0.0,0/18
120,0.0020920502092050207,1/478
646,0.0,0/132
7,0.0008673026886383347,1/1153
1186,0.0,0/43
92,0.0008857395925597874,1/1129
62,0.0007639419404125286,1/1309
1122,0.0,0/1
244,0.0,0/39
1223,0.0,0/2
1128,0.0,0/1
477,0.0,0/205
827,0.0,0/21
485,0.0,0/95
118,0.0019342359767891683,1/517
1130,0.0,0/1
1003,0.0,0/4
940,0.0,0/1
204,0.0,0/101
928,0.0,0/17
400,0.0,0/86
714,0.0,0/104
260,0.0,0/311
233,0.0,0/48
49,0.0,0/656
666,0.0,0/3
963,0.0,0/5
109,0.0007598784194528875,1/1316
941,0.0,0/1
778,0.0,0/72
459,0.0,0/17
355,0.002680965147453083,1/373
722,0.0,0/105
1219,0.0,0/2
1285,0.0,0/37
753,0.0,0/106
449,0.0,0/199
643,0.0,0/8
851,0.0,0/15
33,0.0,0/1232
216,0.0,0/382
325,0.0,0/16
291,0.0,0/81
1328,0.0,0/37
790,0.0,0/73
128,0.0,0/242
97,0.0,0/395
173,0.0015117157974300832,2/1323
1,0.001075268817204301,1/930
1117,0.0,0/4
353,0.003816793893129771,1/262
1315,0.0,0/223
973,0.0,0/12
1221,0.0,0/3
935,0.0,0/5
718,0.0,0/171
24,0.0010787486515641855,3/2781
254,0.0,0/461
968,0.0,0/1
1194,0.0,0/39
417,0.0,0/114
1082,0.0,0/12
1286,0.0,0/35
242,0.0,0/95
359,0.00558659217877095,1/179
391,0.0,0/490
804,0.0,0/37
34,0.0,0/1082
41,0.0,0/1055
1014,0.0,0/39
42,0.0010976948408342481,2/1822
825,0.0,0/2
1344,0.0,0/39
723,0.0,0/47
126,0.0012787723785166241,1/782
252,0.0,0/64
320,0.0,0/379
641,0.0,0/51
989,0.0,0/27
982,0.0,0/5
1004,0.0,0/1
996,0.0,0/7
1002,0.0,0/38
566,0.0,0/19
1180,0.0,0/14
304,0.001953125,1/512
186,0.0,0/140
422,0.0,0/153
295,0.0,0/261
736,0.0,0/2
358,0.0,0/46
861,0.0,0/5
343,0.006493506493506494,1/154
1290,0.0,0/2
409,0.0,0/267
438,0.0,0/341
662,0.0,0/60
1225,0.0,0/2
898,0.0,0/11
560,0.0,0/42
685,0.00980392156862745,1/102
600,0.0,0/9
698,0.0,0/55
1049,0.0,0/4
1261,0.0,0/3
837,0.0,0/241
1199,0.0,0/14
71,0.0,0/770
396,0.0,0/119
1332,0.0038022813688212928,1/263
312,0.0,0/201
191,0.0,0/171
824,0.0,0/25
108,0.0,0/122
702,0.006134969325153374,1/163
226,0.0008203445447087777,1/1219
1095,0.0,0/7
458,0.0,0/153
201,0.0,0/207
338,0.0,0/199
424,0.0,0/53
227,0.0,0/83
374,0.0,0/22
757,0.0,0/22
763,0.0,0/110
1074,0.0,0/2
670,0.0,0/40
350,0.0,0/108
326,0.0,0/171
139,0.0,0/113
561,0.0,0/26
117,0.0015174506828528073,1/659
411,0.0,0/247
1236,0.0,0/1
313,0.0,0/167
14,0.0004601932811780948,1/2173
910,0.0,0/3
510,0.0,0/23
86,0.0,0/649
152,0.0,0/898
841,0.0,0/15
330,0.0,0/29
754,0.0,0/106
844,0.0,0/15
110,0.0029985007496251873,2/667
999,0.0,0/24
725,0.0,0/68
364,0.0,0/172
1022,0.0,0/6
1053,0.0,0/28
456,0.0,0/166
18,0.0013986013986013986,1/715
781,0.0,0/46
920,0.0,0/6
769,0.0,0/4
775,0.0,0/19
684,0.0,0/205
29,0.0009442870632672333,1/1059
230,0.0,0/38
549,0.0,0/11
860,0.0,0/4
1224,0.0,0/2
951,0.0,0/3
389,0.0,0/459
489,0.0,0/4
12,0.0015661707126076742,2/1277
1081,0.0,0/26
957,0.0,0/225
317,0.005291005291005291,1/189
231,0.0,0/149
706,0.0,0/143
679,0.0,0/40
40,0.0,0/119
1151,0.0,0/3
278,0.003125,1/320
437,0.0,0/374
475,0.0,0/144
98,0.0,0/363
1086,0.0,0/6
556,0.0,0/50
1179,0.0,0/36
853,0.0,0/2
1076,0.0,0/1
36,0.0,0/401
813,0.0,0/211
876,0.0,0/5
738,0.0,0/44
478,0.0,0/304
1008,0.0,0/4
515,0.0,0/7
1201,0.0,0/2
1305,0.0,0/3
1257,0.0,0/3
1254,0.0,0/2
183,0.0,0/221
847,0.0,0/13
1069,0.0,0/9
112,0.0006514657980456026,1/1535
11,0.00078003120124805,1/1282
113,0.0015267175572519084,1/655
788,0.0,0/105
1079,0.0,0/18
806,0.0,0/49
890,0.0,0/6
978,0.0,0/5
412,0.0,0/96
727,0.0,0/130
79,0.0,0/157
1277,0.0,0/1
66,0.0014347202295552368,2/1394
54,0.0,0/980
280,0.0033333333333333335,1/300
501,0.0,0/156
1087,0.0,0/5
185,0.0,0/628
303,0.0,0/105
464,0.0,0/46
576,0.0,0/51
1121,0.0,0/2
846,0.0,0/16
408,0.0,0/146
1136,0.0,0/2
443,0.0,0/322
1148,0.0,0/5
342,0.009009009009009009,1/111
1333,0.0,0/261
309,0.0,0/170
692,0.0,0/146
584,0.0,0/3
784,0.0,0/72
311,0.0,0/157
427,0.0,0/277
457,0.0,0/234
743,0.0,0/133
197,0.0011273957158962795,1/887
645,0.0,0/25
720,0.0,0/17
854,0.0,0/9
1209,0.0,0/2
123,0.001310615989515072,1/763
360,0.005813953488372093,1/172
156,0.0,0/766
676,0.0,0/9
1042,0.0,0/4
984,0.0,0/4
1055,0.0,0/47
532,0.0,0/5
321,0.0,0/14
221,0.0,0/564
533,0.0,0/6
696,0.0,0/55
215,0.0,0/347
689,0.008264462809917356,1/121
964,0.0,0/52
739,0.0,0/2
921,0.0,0/14
766,0.0,0/110
1011,0.0,0/12
433,0.0,0/282
867,0.0,0/6
1156,0.0,0/3
155,0.001148105625717566,1/871
270,0.0,0/324
91,0.0007867820613690008,1/1271
677,0.0,0/2
1314,0.0,0/13
593,0.0,0/96
802,0.0,0/59
758,0.0,0/131
938,0.0,0/1
151,0.0,0/481
174,0.0,0/273
413,0.0,0/149
569,0.0,0/11
588,0.0,0/563
768,0.0,0/110
119,0.0014925373134328358,1/670
746,0.0,0/131
538,0.0,0/17
792,0.0,0/8
624,0.0,0/10
508,0.0,0/43
133,0.0,0/759
61,0.0,0/678
835,0.0,0/244
640,0.0,0/71
488,0.0,0/8
1206,0.0,0/3
599,0.0,0/116
730,0.0,0/82
924,0.0,0/9
517,0.0,0/41
1192,0.0,0/57
558,0.0,0/2
797,0.0,0/245
200,0.0,0/26
490,0.0,0/5
380,0.0,0/79
868,0.0,0/4
37,0.0006662225183211193,1/1501
327,0.0,0/41
953,0.0,0/10
466,0.0,0/150
701,0.0,0/6
429,0.0,0/252
541,0.0,0/1
322,0.0,0/32
274,0.00408997955010225,2/489
100,0.0,0/458
1067,0.0,0/11
1336,0.0,0/17
199,0.0,0/344
481,0.0,0/120
542,0.0,0/1
1228,0.0,0/2
268,0.0,0/154
586,0.0,0/34
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/62
942,0.0,0/7
1133,0.0,0/8
124,0.002577319587628866,1/388
1111,0.0,0/1
786,0.0,0/58
1207,0.0,0/9
184,0.0,0/933
290,0.0,0/73
789,0.0,0/80
1029,0.0,0/15
59,0.0,0/1112
1041,0.0,0/4
848,0.0,0/7
904,0.0,0/2
817,0.0,0/278
56,0.0,0/402
349,0.012048192771084338,1/83
826,0.0,0/4
1104,0.0,0/1
55,0.0004918839153959665,1/2033
875,0.0,0/6
232,0.0006743088334457181,1/1483
323,0.0,0/10
1267,0.0,0/3
31,0.000741839762611276,1/1348
189,0.0,0/427
595,0.0,0/176
864,0.0,0/1
733,0.0,0/2
655,0.0,0/80
896,0.0,0/16
843,0.0,0/13
463,0.0,0/245
101,0.0,0/172
571,0.0,0/3
594,0.0,0/90
632,0.0,0/14
1132,0.0,0/6
316,0.0,0/50
688,0.0,0/233
899,0.0,0/4
1034,0.0,0/7
222,0.0,0/726
69,0.0007462686567164179,1/1340
1054,0.0,0/33
22,0.0015455950540958269,2/1294
1051,0.0,0/6
987,0.0,0/20
51,0.0,0/969
877,0.0,0/13
27,0.0014609203798392988,2/1369
787,0.0,0/113
441,0.0,0/244
812,0.0,0/197
390,0.0,0/531
829,0.0,0/22
990,0.0,0/33
565,0.0,0/167
373,0.0,0/25
627,0.0,0/97
983,0.0,0/1
467,0.0,0/79
985,0.0,0/4
35,0.0006825938566552901,1/1465
1258,0.0,0/3
1299,0.0,0/2
1110,0.0,0/2
70,0.0,0/285
223,0.0,0/170
555,0.0,0/71
650,0.0,0/132
89,0.0,0/640
423,0.0,0/1
1036,0.0,0/11
1124,0.0,0/1
608,0.0,0/16
557,0.0,0/53
711,0.0,0/18
479,0.0,0/85
1213,0.0,0/5
80,0.0,0/265
1271,0.0,0/1
1024,0.0,0/4
447,0.0,0/39
329,0.0,0/28
615,0.0,0/6
434,0.0,0/280
81,0.0,0/86
1026,0.0,0/10
406,0.0,0/54
1094,0.0,0/8
163,0.002770083102493075,1/361
16,0.0,0/1205
1270,0.0,0/36
1337,0.0,0/15
511,0.0,0/6
814,0.0,0/255
703,0.0,0/298
1279,0.0,0/27
1020,0.0,0/32
292,0.0,0/296
43,0.0,0/178
1068,0.0,0/48
1149,0.0,0/5
523,0.0,0/32
828,0.0,0/23
1269,0.0,0/4
1131,0.0,0/1
1112,0.0,0/1
1293,0.0,0/1
659,0.0,0/72
491,0.0,0/3
628,0.0,0/73
509,0.0,0/85
21,0.0016625103906899418,4/2406
105,0.0,0/457
602,0.0,0/53
820,0.0,0/51
742,0.0,0/108
1065,0.0,0/38
578,0.0,0/15
1276,0.0,0/27
267,0.0,0/285
664,0.0,0/172
465,0.0,0/192
44,0.0006188118811881188,1/1616
68,0.0016129032258064516,1/620
699,0.01,1/100
857,0.0,0/3
889,0.0,0/6
609,0.0,0/132
301,0.0196078431372549,1/51
354,0.0,0/240
384,0.0,0/134
116,0.0017921146953405018,1/558
1070,0.0,0/4
340,0.0,0/174
272,0.0,0/632
882,0.0,0/10
809,0.0,0/227
756,0.0,0/108
344,0.0020833333333333333,1/480
300,0.0,0/219
196,0.0,0/91
1018,0.0,0/25
243,0.0,0/432
1109,0.0,0/3
1038,0.0,0/22
660,0.0,0/12
104,0.0,0/378
740,0.0,0/117
917,0.0,0/24
855,0.0,0/2
275,0.003194888178913738,1/313
367,0.0,0/158
537,0.0,0/13
1017,0.0,0/42
17,0.000835421888053467,1/1197
279,0.0,0/220
297,0.0,0/94
19,0.0013134851138353765,3/2284
550,0.0,0/4
263,0.0,0/38
513,0.0,0/6
1306,0.0,0/3
220,0.0,0/324
592,0.0,0/86
271,0.0,0/453
1345,0.0,0/24
726,0.0,0/70
822,0.0,0/42
520,0.0,0/22
452,0.0,0/59
392,0.0,0/406
332,0.003205128205128205,1/312
257,0.0,0/171
805,0.0,0/236
527,0.0,0/16
106,0.0015923566878980893,1/628
959,0.0,0/218
604,0.0,0/120
545,0.0,0/1
683,0.0,0/2
50,0.0005678591709256105,1/1761
872,0.0,0/2
547,0.0,0/18
697,0.0,0/12
1347,0.0,0/3
148,0.002770083102493075,2/722
26,0.001584786053882726,3/1893
614,0.0,0/132
1040,0.0,0/38
807,0.0,0/251
1152,0.0,0/1
472,0.0,0/134
52,0.0,0/889
1064,0.0,0/10
589,0.0035335689045936395,1/283
1235,0.0,0/1
394,0.0,0/138
878,0.0,0/8
601,0.0,0/49
318,0.0053475935828877,1/187
842,0.0,0/21
607,0.0,0/23
368,0.0,0/439
994,0.0,0/12
836,0.0,0/244
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/3
905,0.0,0/2
849,0.0,0/23
621,0.0,0/306
39,0.0,0/309
159,0.002066115702479339,1/484
1324,0.0,0/8
691,0.0,0/28
1191,0.0,0/39
832,0.0,0/23
808,0.0,0/2
831,0.0,0/19
937,0.0,0/2
661,0.0,0/106
531,0.0,0/1
502,0.0,0/143
625,0.0,0/11
253,0.0,0/447
190,0.0,0/81
1211,0.0,0/5
815,0.0,0/281
38,0.0,0/289
590,0.0,0/249
235,0.0,0/100
442,0.0,0/343
1185,0.0,0/39
25,0.0021629416005767843,3/1387
87,0.001128668171557562,1/886
166,0.0,0/227
404,0.0,0/156
157,0.0020964360587002098,1/477
461,0.0,0/23
328,0.0,0/483
783,0.0,0/29
1126,0.0,0/1
961,0.0,0/47
981,0.0,0/26
582,0.0,0/160
570,0.0,0/46
217,0.0,0/393
926,0.0,0/9
678,0.0,0/50
535,0.0,0/1
821,0.0,0/63
626,0.0,0/6
779,0.0,0/28
673,0.0,0/77
922,0.0,0/14
1287,0.0,0/8
671,0.0,0/54
132,0.0,0/305
636,0.0,0/2
75,0.0008904719501335708,1/1123
219,0.0,0/1006
1189,0.0,0/3
84,0.0,0/937
530,0.0,0/2
1125,0.0,0/1
1023,0.0,0/4
796,0.0,0/28
248,0.0,0/295
1349,0.0,0/4
522,0.0,0/35
1084,0.0,0/21
680,0.02631578947368421,1/38
1085,0.0,0/3
1319,0.0,0/243
620,0.0030120481927710845,1/332
308,0.0012484394506866417,1/801
1097,0.0,0/1
1183,0.0,0/47
178,0.001841620626151013,1/543
1339,0.0,0/15
751,0.0,0/109
634,0.0,0/3
1342,0.0,0/25
212,0.012195121951219513,1/82
15,0.001589825119236884,3/1887
484,0.0,0/9
663,0.0,0/99
958,0.0,0/118
1001,0.0,0/36
1321,0.0,0/54
581,0.0,0/268
1346,0.0,0/9
93,0.001697792869269949,2/1178
1153,0.0,0/3
1273,0.0,0/1
559,0.0,0/23
732,0.0,0/4
623,0.0,0/17
294,0.0,0/66
597,0.0,0/9
496,0.0,0/87
90,0.0013717421124828531,1/729
229,0.0,0/67
1181,0.0,0/32
164,0.003472222222222222,2/576
830,0.0,0/36
1050,0.0,0/8
175,0.0,0/249
704,0.0,0/57
1073,0.0,0/1
345,0.002036659877800407,1/491
1006,0.0,0/14
141,0.0,0/312
709,0.0,0/4
518,0.0,0/69
1134,0.0,0/2
585,0.0,0/3
333,0.003134796238244514,1/319
386,0.002288329519450801,1/437
182,0.002891844997108155,5/1729
431,0.0,0/313
258,0.003484320557491289,1/287
908,0.0,0/1
388,0.0,0/237
873,0.0,0/6
1091,0.0,0/8
88,0.003284072249589491,2/609
167,0.007751937984496124,2/258
324,0.0,0/39
131,0.0,0/256
765,0.0,0/60
773,0.0,0/27
1160,0.0,0/5
577,0.0,0/62
563,0.045454545454545456,1/22
803,0.0,0/6
497,0.0,0/46
845,0.0,0/7
979,0.0,0/17
209,0.020202020202020204,2/99
5,0.0016891891891891893,5/2960
893,0.0,0/8
154,0.001201923076923077,1/832
859,0.0,0/5
103,0.0018832391713747645,2/1062
630,0.0,0/59
375,0.0,0/36
