mutant_id,pc_score,lengths
738,0.0,0/44
478,0.006289308176100629,1/159
1008,0.0,0/4
515,0.0,0/3
1201,0.0,0/2
1254,0.0,0/2
183,0.00966183574879227,2/207
847,0.0,0/10
112,0.0024067388688327317,2/831
11,0.004419889502762431,4/905
113,0.0030303030303030303,1/330
788,0.0,0/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.010752688172043012,1/93
727,0.0,0/128
79,0.008064516129032258,1/124
66,0.0017921146953405018,1/558
54,0.004975124378109453,3/603
280,0.0,0/12
501,0.008403361344537815,1/119
185,0.005780346820809248,2/346
303,0.0,0/26
464,0.0,0/6
576,0.0,0/1
846,0.0,0/14
408,0.0,0/17
1136,0.0,0/2
443,0.009009009009009009,2/222
342,0.0,0/14
1333,0.5,1/2
309,0.0,0/10
692,0.007042253521126761,1/142
584,0.0,0/3
784,0.0,0/72
311,0.0,0/5
427,0.0038461538461538464,1/260
457,0.008547008547008548,2/234
743,0.0,0/131
197,0.0,0/336
645,0.0,0/25
720,0.0,0/17
854,0.0,0/8
1209,0.0,0/2
123,0.004830917874396135,1/207
360,0.09090909090909091,1/11
156,0.006024096385542169,3/498
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
532,0.0,0/5
321,0.0,0/2
221,0.017241379310344827,1/58
533,0.0,0/6
696,0.0,0/53
215,0.0,0/56
689,0.0,0/23
964,0.0,0/51
739,0.0,0/2
921,0.0,0/14
766,0.0,0/110
1011,0.0,0/12
433,0.007142857142857143,2/280
867,0.0,0/2
155,0.005772005772005772,4/693
270,0.007246376811594203,2/276
91,0.0017241379310344827,1/580
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.0,0/131
151,0.0042643923240938165,2/469
174,0.007751937984496124,1/129
413,0.006711409395973154,1/149
588,0.0,0/528
768,0.0,0/110
119,0.0,0/132
746,0.0,0/131
538,0.16666666666666666,1/6
792,0.0,0/8
624,0.0,0/2
508,0.0,0/5
133,0.002702702702702703,2/740
61,0.0064,4/625
835,0.004464285714285714,1/224
640,0.0,0/64
488,0.0,0/8
599,0.0,0/116
730,0.0,0/82
924,0.0,0/9
517,0.0,0/1
1192,0.0,0/14
558,0.0,0/1
797,0.0044444444444444444,1/225
200,0.0,0/6
490,0.0,0/5
380,0.0,0/69
868,0.0,0/2
37,0.004301075268817204,4/930
327,0.0,0/6
953,0.0,0/9
466,0.0,0/50
701,0.0,0/2
429,0.007936507936507936,2/252
541,0.0,0/1
322,0.0,0/7
274,0.0,0/41
100,0.005649717514124294,1/177
1067,0.0,0/8
199,0.02631578947368421,3/114
481,0.0,0/120
542,0.0,0/1
268,0.0,0/9
586,0.0,0/33
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.0,0/65
786,0.0,0/58
1207,0.0,0/2
184,0.0,0/381
290,0.0,0/13
59,0.002898550724637681,2/690
1041,0.0,0/4
848,0.0,0/5
817,0.0038022813688212928,1/263
56,0.008849557522123894,3/339
349,0.08333333333333333,1/12
826,0.0,0/2
55,0.0039001560062402497,5/1282
875,0.0,0/1
232,0.004667444574095682,4/857
323,0.0,0/1
31,0.004392386530014641,3/683
189,0.005747126436781609,2/348
595,0.0,0/132
864,0.0,0/1
655,0.0,0/80
896,0.0,0/16
843,0.0,0/8
463,0.008333333333333333,1/120
101,0.008,1/125
571,0.0,0/1
632,0.0,0/7
1132,0.0,0/2
316,0.0,0/1
688,0.007575757575757576,1/132
899,0.0,0/3
1034,0.0,0/6
222,0.0,0/153
69,0.0025284450063211127,2/791
22,0.0,0/365
1051,0.0,0/2
51,0.007621951219512195,5/656
877,0.0,0/8
27,0.0026954177897574125,1/371
787,0.02531645569620253,2/79
441,0.00819672131147541,2/244
812,0.005076142131979695,1/197
390,0.008438818565400843,2/237
990,0.0,0/12
565,0.0,0/167
373,0.0,0/4
627,0.0,0/97
467,0.012987012987012988,1/77
35,0.0016339869281045752,1/612
1299,0.0,0/2
70,0.0,0/277
223,0.0,0/107
555,0.0,0/70
650,0.0,0/129
89,0.0,0/613
423,0.0,0/1
608,0.0,0/1
557,0.0,0/4
479,0.0,0/2
1213,0.0,0/2
80,0.0,0/257
447,0.0,0/39
329,0.0,0/4
615,0.0,0/6
434,0.007142857142857143,2/280
81,0.0,0/70
406,0.0,0/54
1094,0.0,0/2
163,0.003289473684210526,1/304
16,0.004362050163576881,4/917
1270,0.0,0/32
511,0.0,0/5
814,0.004545454545454545,1/220
703,0.005128205128205128,1/195
1279,0.0,0/26
1020,0.0,0/18
292,0.0,0/137
43,0.02608695652173913,3/115
1068,0.0,0/38
523,0.0,0/3
659,0.0,0/72
491,0.0,0/3
628,0.0,0/5
509,0.021739130434782608,1/46
21,0.0025806451612903226,2/775
105,0.0,0/150
602,0.0,0/9
820,0.0,0/50
742,0.0,0/106
1065,0.0,0/38
578,0.0,0/15
1276,0.0,0/26
267,0.0,0/137
664,0.0,0/87
465,0.0,0/142
44,0.004906771344455349,5/1019
68,0.0055762081784386614,3/538
699,0.0,0/2
889,0.0,0/2
609,0.0,0/132
301,0.0,0/2
354,0.012195121951219513,1/82
384,0.0,0/128
116,0.008333333333333333,2/240
1070,0.0,0/2
340,0.0,0/171
272,0.008298755186721992,4/482
882,0.0,0/9
809,0.004405286343612335,1/227
756,0.0,0/107
344,0.0,0/165
300,0.0,0/4
196,0.016129032258064516,1/62
243,0.0049504950495049506,2/404
1038,0.0,0/22
660,0.0,0/12
104,0.009345794392523364,1/107
740,0.0,0/117
917,0.0,0/20
275,0.0,0/10
367,0.014388489208633094,2/139
537,0.0,0/13
17,0.003424657534246575,2/584
279,0.005649717514124294,1/177
297,0.0,0/2
19,0.002894356005788712,2/691
550,0.0,0/2
263,0.0,0/7
513,0.0,0/3
220,0.0,0/117
592,0.0,0/82
271,0.0069767441860465115,3/430
726,0.0,0/68
822,0.0,0/20
520,0.0,0/15
452,0.0,0/1
392,0.009900990099009901,4/404
332,0.0,0/1
257,0.018867924528301886,2/106
805,0.0044444444444444444,1/225
527,0.0,0/14
106,0.022727272727272728,1/44
959,0.004629629629629629,1/216
604,0.0,0/2
545,0.0,0/1
683,0.0,0/1
50,0.005707762557077625,5/876
547,0.0,0/17
697,0.0,0/10
148,0.00398406374501992,2/502
26,0.0044943820224719105,2/445
614,0.0,0/132
1040,0.0,0/38
807,0.004405286343612335,1/227
472,0.0,0/134
52,0.005084745762711864,3/590
1064,0.0,0/10
589,0.0,0/38
394,0.007518796992481203,1/133
878,0.0,0/8
601,0.0,0/49
318,0.0,0/19
842,0.0,0/14
607,0.0,0/8
368,0.00702576112412178,3/427
994,0.0,0/12
836,0.004464285714285714,1/224
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/1
849,0.0,0/14
621,0.0,0/131
39,0.0033444816053511705,1/299
159,0.0,0/398
1324,0.0,0/8
691,0.0,0/23
808,0.0,0/1
831,0.0,0/4
937,0.0,0/2
661,0.0,0/102
531,0.0,0/1
502,0.0078125,1/128
625,0.0,0/1
253,0.007434944237918215,2/269
190,0.03278688524590164,2/61
1211,0.0,0/2
815,0.003875968992248062,1/258
38,0.0,0/185
590,0.0,0/2
235,0.011904761904761904,1/84
442,0.008547008547008548,2/234
25,0.0055248618784530384,2/362
87,0.0018450184501845018,1/542
166,0.0,0/170
404,0.0,0/152
157,0.0025906735751295338,1/386
461,0.0,0/23
328,0.0,0/206
783,0.034482758620689655,1/29
961,0.0,0/45
582,0.0,0/25
570,0.0,0/30
217,0.0,0/50
926,0.0,0/9
678,0.0,0/48
535,0.0,0/1
821,0.0,0/62
626,0.0,0/2
779,0.0,0/28
673,0.0,0/36
922,0.0,0/14
1287,0.0,0/8
671,0.0,0/54
132,0.00411522633744856,1/243
636,0.0,0/1
75,0.004008016032064128,2/499
219,0.0,0/391
84,0.0037243947858473,2/537
530,0.0,0/2
248,0.008547008547008548,2/234
522,0.0,0/1
1085,0.0,0/2
1319,0.01646090534979424,4/243
620,0.02830188679245283,3/106
308,0.018461538461538463,6/325
1183,0.0,0/14
178,0.025806451612903226,8/310
751,0.02857142857142857,3/105
634,0.3333333333333333,1/3
212,0.0,0/40
15,0.02338530066815145,21/898
484,0.0,0/8
663,0.01818181818181818,1/55
958,0.02586206896551724,3/116
1001,0.0,0/36
1321,0.0,0/54
581,0.01834862385321101,4/218
93,0.02053915275994865,16/779
559,0.0,0/4
732,0.0,0/2
623,0.3333333333333333,1/3
294,0.0,0/1
597,0.0,0/9
496,0.0,0/2
90,0.02564102564102564,12/468
229,0.10526315789473684,2/19
1181,0.0,0/32
164,0.03755868544600939,8/213
175,0.007462686567164179,1/134
704,0.057692307692307696,3/52
345,0.030120481927710843,5/166
1006,0.0,0/8
141,0.01838235294117647,5/272
518,0.1,2/20
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/5
386,0.007782101167315175,2/257
182,0.021164021164021163,20/945
431,0.008064516129032258,2/248
258,0.037037037037037035,5/135
388,0.008620689655172414,2/232
873,0.0,0/1
1091,0.0,0/2
88,0.021739130434782608,6/276
167,0.03731343283582089,5/134
324,0.0,0/7
131,0.05303030303030303,7/132
765,0.016666666666666666,1/60
773,0.038461538461538464,1/26
577,0.06666666666666667,1/15
563,0.0,0/22
803,0.0,0/2
497,0.0,0/2
845,0.0,0/4
209,0.029411764705882353,1/34
5,0.020719073735527116,34/1641
154,0.018564356435643563,15/808
103,0.014675052410901468,7/477
630,0.07142857142857142,1/14
375,0.0,0/5
750,0.047619047619047616,5/105
539,0.0,0/1
1013,0.0,0/4
694,0.09090909090909091,1/11
210,0.0,0/15
639,0.041666666666666664,2/48
4,0.023121387283236993,20/865
931,0.0,0/13
622,0.02830188679245283,3/106
150,0.051470588235294115,7/136
264,0.040983606557377046,5/122
371,0.0,0/18
207,0.024213075060532687,10/413
638,0.02702702702702703,1/37
365,0.0,0/14
65,0.04736842105263158,9/190
240,0.0,0/6
195,0.03205128205128205,5/156
415,0.0,0/52
492,0.0,0/19
241,0.01107011070110701,3/271
687,0.05714285714285714,4/70
748,0.03816793893129771,5/131
361,0.0,0/27
675,0.0,0/2
306,0.017094017094017096,6/351
544,0.0,0/1
6,0.01893939393939394,10/528
1096,0.0,0/2
20,0.014705882352941176,1/68
965,0.0,0/38
998,0.0,0/2
759,0.0125,1/80
506,0.0106951871657754,2/187
169,0.019455252918287938,10/514
888,0.0,0/2
261,0.14285714285714285,1/7
777,0.015873015873015872,1/63
378,0.0,0/8
251,0.011583011583011582,3/259
482,0.0,0/1
591,0.0,0/12
383,0.0,0/18
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.01913265306122449,15/784
1190,0.0,0/6
78,0.02586206896551724,3/116
637,0.0,0/1
293,0.0,0/3
1080,0.0,0/2
944,0.0,0/3
266,0.037037037037037035,5/135
579,0.011764705882352941,1/85
574,0.007633587786259542,1/131
47,0.025256511444356748,32/1267
745,0.05,3/60
269,0.006622516556291391,3/453
1105,0.0,0/2
451,0.0,0/28
668,0.017543859649122806,1/57
617,0.03787878787878788,5/132
256,0.05555555555555555,3/54
929,0.0,0/7
339,0.02092050209205021,5/239
494,0.0,0/2
255,0.019464720194647202,8/411
146,0.030660377358490566,13/424
1138,0.0,0/2
102,0.017857142857142856,1/56
265,0.017114914425427872,7/409
3,0.023809523809523808,6/252
336,0.033112582781456956,5/151
580,0.05555555555555555,2/36
667,0.03205128205128205,5/156
1317,0.024390243902439025,10/410
137,0.015317286652078774,7/457
912,0.0,0/2
72,0.022157996146435453,23/1038
134,0.02158273381294964,3/139
480,0.0,0/6
1170,0.0,0/36
886,0.0,0/2
596,0.1,1/10
771,0.0,0/7
693,0.05970149253731343,4/67
331,0.037037037037037035,5/135
487,0.0,0/9
1325,0.02242152466367713,5/223
476,0.0,0/112
425,0.0,0/1
1296,0.0,0/2
934,0.0,0/2
618,0.019230769230769232,4/208
690,0.06172839506172839,5/81
436,0.007326007326007326,2/273
180,0.026143790849673203,4/153
486,0.0,0/16
1090,0.0,0/2
548,0.0,0/44
583,0.03333333333333333,1/30
334,0.0,0/9
967,0.0,0/2
651,0.014925373134328358,1/67
319,0.0,0/2
747,0.03816793893129771,5/131
811,0.02564102564102564,5/195
144,0.02937062937062937,21/715
1334,0.0,0/1
162,0.022935779816513763,5/218
610,1.0,1/1
315,0.0,0/15
925,0.0,0/7
245,0.010666666666666666,4/375
147,0.024916943521594685,15/602
799,0.022222222222222223,5/225
528,0.0,0/2
974,0.0,0/36
179,0.01871657754010695,7/374
136,0.0,0/28
53,0.025458248472505093,25/982
715,0.1111111111111111,1/9
540,0.0,0/1
960,0.0,0/15
504,0.00909090909090909,1/110
801,0.0,0/24
598,0.038461538461538464,1/26
933,0.0,0/7
918,0.0,0/9
606,0.03787878787878788,5/132
145,0.026988636363636364,19/704
708,0.05194805194805195,4/77
176,0.021359223300970873,11/515
543,0.0,0/1
193,0.07142857142857142,4/56
1140,0.0,0/2
48,0.019281332164767746,22/1141
445,0.0,0/4
870,0.0,0/29
1071,0.0,0/10
1335,0.0,0/1
833,0.019736842105263157,3/152
716,0.08695652173913043,2/23
1204,0.0,0/2
127,0.03875968992248062,5/129
1060,0.0,0/2
462,0.010101010101010102,1/99
428,0.013513513513513514,1/74
205,0.0,0/32
744,0.03816793893129771,5/131
161,0.015337423312883436,5/326
749,0.0,0/2
612,0.0,0/1
936,0.0,0/2
405,0.0,0/58
1019,0.0,0/2
276,0.02608695652173913,6/230
500,0.006896551724137931,1/145
1052,0.0,0/2
762,0.043478260869565216,1/23
674,0.0,0/14
385,0.011396011396011397,4/351
682,0.0,0/2
351,0.0,0/12
819,0.022026431718061675,5/227
130,0.05319148936170213,10/188
202,0.05555555555555555,3/54
619,0.023017902813299233,9/391
299,0.0,0/2
1316,0.0,0/5
187,0.02702702702702703,2/74
948,0.0,0/1
369,0.0196078431372549,3/153
782,0.0,0/5
168,0.020202020202020204,14/693
536,0.0,0/18
1059,0.0,0/2
149,0.03241491085899514,20/617
575,0.005649717514124294,1/177
516,0.0,0/74
94,0.024265644955300127,19/783
366,0.0,0/47
401,0.0,0/22
900,0.0,0/1
483,0.0,0/5
468,0.0,0/4
469,0.0,0/18
892,0.0,0/2
362,0.0,0/14
440,0.013636363636363636,3/220
834,0.0,0/6
764,0.023809523809523808,3/126
153,0.01327433628318584,6/452
74,0.019178082191780823,7/365
945,0.0,0/2
58,0.02509907529722589,19/757
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.0,0/18
352,0.03896103896103896,3/77
335,0.0,0/6
658,0.0,0/8
794,0.0,0/2
430,0.006993006993006993,2/286
514,0.0,0/3
135,0.020833333333333332,9/432
376,0.0,0/7
138,0.00847457627118644,1/118
444,0.0,0/81
372,0.019867549668874173,3/151
760,0.029411764705882353,1/34
755,0.1,2/20
224,0.014492753623188406,2/138
32,0.018010963194988253,23/1277
780,0.0,0/3
495,0.0,0/5
524,0.0,0/84
499,0.0,0/85
901,0.0,0/7
302,0.0,0/7
286,0.0,0/11
407,0.02158273381294964,6/278
695,0.022727272727272728,3/132
707,0.019230769230769232,1/52
686,0.034653465346534656,7/202
526,0.0,0/15
307,0.0,0/24
203,0.01812688821752266,6/331
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/7
972,0.0,0/36
238,0.0,0/4
665,0.03937007874015748,5/127
281,0.04918032786885246,3/61
410,0.0,0/8
395,0.01090909090909091,3/275
122,0.03870967741935484,6/155
573,0.01020408163265306,1/98
382,0.0,0/18
605,0.0,0/2
546,0.0,0/2
1327,0.023255813953488372,5/215
966,0.0,0/8
165,0.021067415730337078,15/712
519,0.0,0/1
949,0.0,0/6
648,0.0,0/1
143,0.04678362573099415,8/171
85,0.0223463687150838,12/537
879,0.0,0/1
398,0.0,0/38
562,0.0,0/25
198,0.054945054945054944,5/91
225,0.0,0/38
63,0.025518341307814992,16/627
419,0.0,0/26
613,0.0,0/1
498,0.0,0/4
633,0.5,1/2
125,0.03461538461538462,9/260
1092,0.0,0/2
214,0.02054794520547945,6/292
82,0.020155038759689922,13/645
916,0.0,0/13
656,0.0,0/2
816,0.0,0/1
681,0.0,0/2
246,0.01405152224824356,6/427
421,0.004761904761904762,1/210
399,0.0,0/26
712,0.03896103896103896,3/77
455,0.024054982817869417,7/291
181,0.016129032258064516,8/496
795,0.0,0/41
387,0.015625,4/256
435,0.02631578947368421,1/38
397,0.0,0/30
631,0.5,1/2
23,0.027700831024930747,10/361
439,0.00851063829787234,2/235
111,0.024096385542168676,8/332
288,0.0,0/26
77,0.031746031746031744,2/63
956,0.022222222222222223,3/135
642,0.038461538461538464,1/26
1205,0.0,0/2
247,0.0058823529411764705,2/340
129,0.049773755656108594,11/221
810,0.015789473684210527,3/190
885,0.0,0/1
115,0.02663115845539281,20/751
45,0.045871559633027525,5/109
955,0.02336448598130841,5/214
285,0.0,0/31
1066,0.0,0/10
1329,0.0625,1/16
314,0.0,0/7
1168,0.0,0/32
717,0.0,0/2
669,0.0,0/1
158,0.018376722817764167,12/653
564,0.03731343283582089,5/134
871,0.0,0/28
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/1
962,0.0,0/19
262,0.03355704697986577,5/149
194,0.02185792349726776,12/549
289,0.0,0/1
647,0.04081632653061224,4/98
823,0.0,0/4
347,0.040983606557377046,5/122
107,0.03870967741935484,6/155
947,0.0,0/4
296,0.0,0/2
521,0.0,0/70
211,0.01607717041800643,5/311
402,0.0,0/19
1323,0.0,0/9
8,0.0202883075280299,38/1873
568,0.03225806451612903,2/62
348,0.03816793893129771,5/131
1000,0.0,0/38
346,0.04424778761061947,5/113
818,0.020080321285140562,5/249
76,0.018050541516245487,5/277
554,0.0,0/2
713,1.0,1/1
1245,0.0,0/2
160,0.01485148514851485,3/202
512,0.0,0/2
357,0.03125,3/96
363,0.007751937984496124,1/129
177,0.02702702702702703,13/481
551,0.0,0/2
616,0.04,3/75
277,0.022727272727272728,1/44
218,0.022900763358778626,3/131
446,0.0,0/19
172,0.0,0/83
1318,0.0,0/2
629,0.03076923076923077,2/65
416,0.0,0/87
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
432,0.008064516129032258,2/248
46,0.015544041450777202,12/772
284,0.03571428571428571,5/140
865,0.0,0/3
236,0.0,0/45
188,0.018335684062059238,13/709
213,0.0,0/33
73,0.023076923076923078,6/260
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/11
793,0.0,0/17
356,0.0,0/6
567,0.0625,1/16
206,0.0,0/15
83,0.023985239852398525,13/542
1010,0.0,0/4
393,0.010416666666666666,5/480
237,0.0,0/8
1331,0.0,0/15
239,0.0,0/6
60,0.024793388429752067,12/484
1058,0.0,0/2
869,0.0,0/4
2,0.01615598885793872,29/1795
64,0.056962025316455694,9/158
273,0.01059322033898305,5/472
114,0.020338983050847456,6/295
493,0.0,0/2
1195,0.0,0/2
67,0.06097560975609756,5/82
474,0.07142857142857142,1/14
10,0.01834862385321101,14/763
770,0.0,0/17
902,0.0,0/2
377,0.0,0/6
208,0.0,0/25
234,0.015492957746478873,11/710
672,0.0,0/8
923,0.0,0/9
420,0.0,0/101
473,0.008771929824561403,1/114
341,0.01730103806228374,5/289
453,0.0,0/1
572,0.0,0/5
310,0.006493506493506494,1/154
57,0.02564102564102564,12/468
337,0.007692307692307693,1/130
192,0.010471204188481676,4/382
249,0.008583690987124463,2/233
298,0.0,0/12
379,0.0,0/7
1220,0.0,0/2
1144,0.0,0/2
9,0.020446096654275093,11/538
914,0.0,0/9
700,0.037037037037037035,3/81
507,0.0,0/90
774,0.038461538461538464,1/26
95,0.031746031746031744,16/504
13,0.015817223198594025,18/1138
505,0.00909090909090909,1/110
911,0.0,0/9
705,0.023076923076923078,3/130
171,0.023778071334214,18/757
1039,0.0,0/38
30,0.01832460732984293,14/764
1035,0.0,0/6
525,0.0,0/2
1198,0.0,0/2
741,0.0,0/4
1320,0.0,0/6
852,0.0,0/16
99,0.02018348623853211,11/545
142,0.02359882005899705,8/339
250,0.01056338028169014,3/284
729,0.036585365853658534,3/82
426,0.0,0/1
228,0.05063291139240506,4/79
798,0.0,0/30
874,0.0,0/9
761,0.03333333333333333,1/30
403,0.0,0/4
282,0.0,0/22
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.02197802197802198,2/91
1322,0.0,0/11
1326,0.045454545454545456,1/22
657,0.03418803418803419,4/117
471,0.0,0/4
767,0.02727272727272727,3/110
776,0.022222222222222223,1/45
1075,0.0,0/12
635,0.3333333333333333,1/3
28,0.02,16/800
370,0.007782101167315175,2/257
1251,0.0,0/2
283,0.0,0/12
644,0.0,0/3
980,0.0,0/14
603,0.012048192771084338,2/166
170,0.0,0/46
838,0.0,0/2
884,0.0,0/2
470,0.0,0/2
287,0.0,0/19
121,0.021359223300970873,11/515
1108,0.0,0/2
140,0.01293103448275862,3/232
913,0.0,0/15
120,0.0392156862745098,6/153
646,0.03816793893129771,5/131
7,0.028688524590163935,21/732
92,0.026281208935611037,20/761
62,0.03183791606367583,22/691
244,0.0,0/9
477,0.034722222222222224,5/144
485,0.06666666666666667,1/15
118,0.04918032786885246,3/61
1003,0.0,0/4
204,0.1,1/10
928,0.0,0/13
400,0.011764705882352941,1/85
714,1.0,1/1
260,0.034482758620689655,5/145
233,0.0,0/29
49,0.022082018927444796,14/634
666,0.0,0/2
963,0.0,0/5
109,0.02262443438914027,20/884
778,0.028169014084507043,2/71
459,0.0,0/13
355,0.0625,2/32
722,0.047619047619047616,5/105
1285,0.0,0/4
753,0.047619047619047616,5/105
449,0.012658227848101266,2/158
851,0.0,0/13
33,0.02040816326530612,18/882
216,0.0226628895184136,8/353
325,0.0,0/11
1328,0.02702702702702703,1/37
790,0.0,0/38
128,0.03125,7/224
97,0.021341463414634148,7/328
173,0.01862464183381089,13/698
1,0.016556291390728478,10/604
1117,0.0,0/4
353,0.04,2/50
1315,0.022727272727272728,5/220
973,0.0,0/10
935,0.0,0/2
718,0.03759398496240601,5/133
24,0.02471042471042471,32/1295
254,0.011363636363636364,3/264
417,0.0,0/102
1082,0.0,0/2
242,0.013513513513513514,1/74
359,0.0,0/23
391,0.010224948875255624,5/489
804,0.0,0/24
34,0.01726263871763255,14/811
41,0.01904761904761905,12/630
1014,0.0,0/24
42,0.022494887525562373,22/978
723,0.06382978723404255,3/47
126,0.04,6/150
252,0.0,0/1
320,0.007194244604316547,1/139
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.058823529411764705,1/17
1180,0.0,0/14
304,0.007042253521126761,1/142
186,0.015037593984962405,2/133
422,0.0,0/29
295,0.033112582781456956,5/151
736,0.0,0/2
358,0.0,0/16
343,0.0,0/30
1290,0.0,0/2
409,0.00749063670411985,2/267
438,0.011363636363636364,3/264
662,0.01818181818181818,1/55
898,0.0,0/7
560,0.038461538461538464,1/26
685,0.5,1/2
600,0.0,0/9
698,0.05660377358490566,3/53
837,0.022727272727272728,5/220
71,0.023842917251051893,17/713
396,0.0,0/90
1332,0.0,0/6
312,0.0,0/12
191,0.022222222222222223,3/135
824,0.0,0/24
108,0.035398230088495575,4/113
702,0.06557377049180328,4/61
226,0.02356902356902357,14/594
458,0.033112582781456956,5/151
201,0.01775147928994083,3/169
338,0.0,0/31
424,0.019230769230769232,1/52
227,0.046875,3/64
374,0.0,0/4
757,0.09523809523809523,2/21
763,0.02727272727272727,3/110
350,0.044444444444444446,2/45
326,0.0364963503649635,5/137
139,0.02531645569620253,2/79
561,0.038461538461538464,1/26
117,0.028368794326241134,8/282
411,0.008097165991902834,2/247
313,0.0,0/4
14,0.023529411764705882,32/1360
510,0.047619047619047616,1/21
86,0.027160493827160494,11/405
152,0.023890784982935155,21/879
841,0.0,0/8
330,0.0,0/2
754,0.02830188679245283,3/106
844,0.0,0/4
110,0.01567398119122257,5/319
999,0.0,0/24
725,0.04411764705882353,3/68
364,0.0,0/14
1053,0.0,0/16
456,0.012345679012345678,1/81
18,0.025236593059936908,8/317
781,0.037037037037037035,1/27
920,0.0,0/6
769,0.3333333333333333,1/3
684,0.03431372549019608,7/204
29,0.019067796610169493,9/472
230,0.0,0/20
549,0.0,0/7
860,0.0,0/1
951,0.0,0/1
389,0.010964912280701754,5/456
489,0.0,0/4
12,0.018292682926829267,9/492
957,0.022321428571428572,5/224
317,0.0,0/7
231,0.008333333333333333,1/120
706,0.025,1/40
679,0.0,0/2
40,0.01904761904761905,2/105
278,0.029411764705882353,1/34
437,0.005780346820809248,2/346
475,0.04195804195804196,6/143
98,0.03870967741935484,12/310
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.013440860215053764,5/372
813,0.025380710659898477,5/197
738,0.045454545454545456,2/44
478,0.03773584905660377,6/159
1008,0.0,0/4
515,0.0,0/3
1201,0.0,0/2
1254,0.0,0/2
183,0.023696682464454975,5/211
847,0.0,0/10
112,0.027577937649880094,23/834
11,0.023153252480705624,21/907
113,0.024024024024024024,8/333
788,0.038461538461538464,1/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.021505376344086023,2/93
727,0.0390625,5/128
79,0.0,0/124
66,0.0285204991087344,16/561
54,0.030595813204508857,19/621
280,0.08333333333333333,1/12
501,0.008403361344537815,1/119
185,0.017341040462427744,6/346
303,0.0,0/26
464,0.0,0/6
576,0.0,0/1
846,0.0,0/14
408,0.0,0/17
1136,0.0,0/2
443,0.009009009009009009,2/222
