mutant_id,pc_score,lengths
6402,0.0,0/3
2091,0.0,0/6
257,0.0,0/27
3800,0.0,0/50
5181,0.0,0/7
117,0.0,0/88
848,0.0,0/39
303,0.0,0/9
4495,0.0,0/1
2812,0.0,0/5
2685,0.0,0/3
6276,0.0,0/10
3811,0.0,0/36
2324,0.0,0/10
5984,0.0,0/7
840,0.0,0/2
5147,0.0,0/5
6358,0.0,0/10
4020,0.0,0/11
1674,0.0,0/4
1424,0.0,0/9
4823,0.0,0/55
4911,0.0,0/6
5003,0.0,0/3
57,0.0,0/64
165,0.0,0/3
343,0.0,0/3
626,0.0,0/12
1833,0.0,0/4
5622,0.0,0/77
3370,0.0,0/4
1695,0.0,0/60
4281,0.0,0/7
5445,0.0,0/8
957,0.0,0/10
1015,0.0,0/13
3015,0.0,0/6
6152,0.0,0/7
1399,0.0,0/11
1609,0.0,0/9
481,0.0,0/86
2603,0.0,0/2
674,0.0064516129032258064,1/155
5585,0.0,0/111
3245,0.0,0/9
5104,0.0,0/16
6196,0.0,0/2
2618,0.0,0/6
101,0.0,0/23
2063,0.0,0/3
5311,0.0,0/1
5948,0.0,0/14
591,0.0,0/42
632,0.0,0/21
5740,0.0,0/75
287,0.0,0/23
697,0.0,0/49
132,0.0,0/15
6666,0.0,0/5
3056,0.0,0/2
4175,0.0,0/9
2836,0.0,0/3
54,0.0,0/31
1440,0.0,0/2
5210,0.0,0/1
1915,0.0,0/3
1390,0.0,0/12
2089,0.0,0/4
1374,0.0,0/7
4143,0.0,0/6
2661,0.0,0/5
2334,0.0,0/4
1499,0.0,0/26
1125,0.0,0/40
5694,0.0,0/2
5537,0.0,0/4
923,0.0,0/51
5043,0.0,0/6
1505,0.0,0/64
5154,0.0,0/4
1476,0.0,0/6
3394,0.0,0/4
182,0.0,0/9
2326,0.0,0/14
5379,0.0,0/3
358,0.0,0/12
1067,0.0,0/8
4404,0.0,0/18
3474,0.0,0/19
2447,0.0,0/11
8,0.0,0/193
4671,0.0,0/24
1602,0.0,0/8
376,0.0,0/33
3807,0.0,0/1
1234,0.0,0/21
6160,0.0,0/3
5702,0.0,0/128
2345,0.0,0/14
6106,0.0,0/6
352,0.0,0/13
6219,0.0,0/7
4366,0.0,0/39
5565,0.0,0/2
5762,0.0,0/20
4112,0.0,0/12
3953,0.0,0/30
6886,0.0,0/48
4921,0.0,0/4
4910,0.0,0/6
4743,0.0,0/43
3712,0.0,0/4
3350,0.0,0/3
6107,0.0,0/6
464,0.0,0/51
5815,0.0,0/3
4510,0.0,0/32
5949,0.0,0/22
5893,0.0,0/2
1856,0.0,0/3
4335,0.0,0/1
3520,0.0,0/15
6808,0.0,0/4
2412,0.0,0/2
3425,0.0,0/10
2961,0.0,0/39
2099,0.0,0/3
2799,0.0,0/7
3230,0.0,0/7
702,0.0,0/26
6725,0.0,0/1
3253,0.0,0/4
1275,0.0,0/38
6830,0.0,0/5
1346,0.0,0/12
2662,0.0,0/3
5889,0.0,0/3
3893,0.0,0/4
4000,0.0,0/6
604,0.0,0/82
4563,0.0,0/1
1271,0.0,0/50
2238,0.0,0/4
2692,0.0,0/100
3824,0.0,0/11
3058,0.0,0/3
5927,0.0,0/16
6665,0.0,0/2
1343,0.0,0/6
3910,0.0,0/5
2014,0.0,0/31
3155,0.0,0/15
2626,0.0,0/8
6626,0.0,0/2
4930,0.0,0/3
278,0.0,0/8
4192,0.0,0/5
1607,0.0,0/4
1681,0.0,0/7
3852,0.0,0/18
4946,0.0,0/2
5221,0.0,0/2
259,0.0,0/36
4896,0.0,0/53
4253,0.0,0/6
4792,0.0,0/36
1029,0.0,0/10
6405,0.0,0/3
546,0.0,0/117
5167,0.0,0/5
4155,0.0,0/7
5658,0.0,0/8
1969,0.0,0/24
3789,0.0,0/9
6371,0.0,0/7
5742,0.0,0/3
5905,0.0,0/3
2111,0.0,0/3
3011,0.0,0/1
275,0.0,0/4
3426,0.0,0/13
3573,0.0,0/7
6412,0.0,0/3
1735,0.0,0/24
3415,0.0,0/25
2073,0.0,0/4
2996,0.0,0/1
1716,0.0,0/45
6480,0.0,0/3
1236,0.0,0/28
580,0.0,0/118
6104,0.0,0/7
6493,0.0,0/2
2279,0.0,0/4
1600,0.0,0/3
5965,0.0,0/4
800,0.0,0/21
672,0.006622516556291391,1/151
1392,0.0,0/13
2978,0.0,0/9
1013,0.0,0/7
4279,0.0,0/5
6222,0.0,0/7
5647,0.0,0/1
1448,0.0,0/8
16,0.0,0/5
5524,0.0,0/9
346,0.0,0/6
6291,0.0,0/5
6698,0.0,0/41
5096,0.0,0/1
5577,0.0,0/8
273,0.0,0/6
6790,0.0,0/1
5586,0.0,0/1
14,0.0,0/19
4719,0.0,0/39
1624,0.0,0/13
4414,0.0,0/2
6566,0.0,0/4
5739,0.0,0/75
2770,0.0,0/4
4730,0.0,0/39
3102,0.0,0/10
4376,0.0,0/2
3596,0.0,0/24
3195,0.0,0/3
5925,0.0,0/1
1693,0.0,0/25
996,0.0,0/5
3037,0.0,0/1
2637,0.0,0/50
4678,0.0,0/18
4205,0.0,0/1
5640,0.0,0/2
6470,0.0,0/1
4630,0.0,0/1
5938,0.0,0/13
4099,0.0,0/5
1569,0.0,0/23
4501,0.0,0/6
265,0.0,0/29
6542,0.0,0/4
3468,0.0,0/20
4407,0.0,0/1
3614,0.0,0/47
3564,0.0,0/9
5757,0.0,0/2
5008,0.0,0/1
3072,0.0,0/53
3987,0.0,0/35
3708,0.0,0/1
1306,0.0,0/31
4218,0.0,0/27
2357,0.0,0/4
6482,0.0,0/3
3710,0.0,0/3
5398,0.0,0/2
829,0.0,0/34
5928,0.0,0/7
921,0.0,0/9
1596,0.0,0/7
5023,0.0,0/31
1312,0.0,0/22
3603,0.0,0/7
2168,0.0,0/4
6351,0.0,0/7
4371,0.0,0/97
5343,0.0,0/11
457,0.0,0/10
6105,0.0,0/7
1431,0.0,0/4
4809,0.0,0/9
969,0.0,0/8
5959,0.0,0/9
4164,0.0,0/3
3551,0.0,0/7
586,0.0,0/43
2133,0.0,0/92
4384,0.0,0/47
468,0.0,0/9
2854,0.0,0/23
597,0.0,0/48
330,0.0,0/7
2736,0.0,0/4
622,0.0,0/17
6775,0.0,0/1
2645,0.0,0/6
6839,0.0,0/5
4845,0.0,0/42
1502,0.0,0/68
956,0.0,0/14
1964,0.0,0/25
2717,0.0,0/2
3182,0.0,0/9
3450,0.0,0/20
1874,0.0,0/69
3758,0.0,0/3
216,0.0,0/85
126,0.0,0/16
1921,0.0,0/25
3446,0.0,0/2
6227,0.0,0/7
1076,0.0,0/1
3784,0.0,0/8
2378,0.0,0/3
2070,0.0,0/4
1886,0.0,0/38
3887,0.0,0/1
810,0.0,0/28
865,0.0,0/77
4956,0.0,0/6
3842,0.0,0/3
5547,0.0,0/1
1518,0.0,0/36
3138,0.0,0/2
5363,0.0,0/3
2784,0.0,0/2
6843,0.0,0/4
1512,0.0,0/76
1970,0.0,0/29
5527,0.0,0/2
1971,0.0,0/67
2986,0.0,0/5
4785,0.0,0/5
5015,0.0,0/1
5591,0.0,0/3
1316,0.0,0/13
2468,0.0,0/4
6529,0.0,0/1
2479,0.0,0/1
1457,0.0,0/2
2505,0.0,0/6
1377,0.0,0/9
6082,0.0,0/6
1844,0.0,0/2
5042,0.0,0/5
1061,0.0,0/6
998,0.0,0/10
1212,0.0,0/5
5040,0.0,0/1
5419,0.0,0/22
3829,0.0,0/18
3131,0.0,0/4
4461,0.0,0/3
3763,0.0,0/4
4842,0.0,0/49
215,0.0,0/92
1795,0.0,0/2
435,0.0,0/97
2428,0.0,0/4
212,0.0,0/4
3340,0.0,0/3
1561,0.0,0/43
4105,0.0,0/8
6413,0.0,0/3
1840,0.0,0/94
5819,0.0,0/10
1805,0.0,0/4
3600,0.0,0/1
2776,0.0,0/1
3494,0.0,0/20
2960,0.0,0/23
3491,0.0,0/2
1284,0.0,0/31
629,0.0,0/1
124,0.0,0/81
3312,0.0,0/11
6653,0.0,0/8
6774,0.0,0/4
3209,0.0,0/9
986,0.0,0/9
4132,0.0,0/6
5918,0.0,0/1
4163,0.0,0/5
706,0.0,0/21
2031,0.0,0/2
5209,0.0,0/1
6645,0.0,0/4
2909,0.0,0/13
4957,0.0,0/2
2507,0.0,0/26
5180,0.0,0/3
5993,0.0,0/3
5262,0.0,0/15
1196,0.0,0/28
2232,0.0,0/1
4954,0.0,0/2
723,0.0,0/26
6013,0.0,0/3
5168,0.0,0/4
2113,0.0,0/6
6026,0.0,0/3
2641,0.0,0/4
4444,0.0,0/4
2693,0.0,0/102
2740,0.0,0/3
2653,0.0,0/1
5805,0.0,0/2
1200,0.006578947368421052,1/152
1475,0.0,0/2
4944,0.0,0/2
3998,0.0,0/12
5307,0.0,0/4
5394,0.0,0/3
4681,0.0,0/18
85,0.0,0/119
1861,0.0,0/1
5548,0.0,0/6
5553,0.0,0/2
1882,0.0,0/5
2241,0.0,0/5
4935,0.0,0/1
4190,0.0,0/6
6344,0.0,0/10
142,0.0,0/48
325,0.0,0/9
217,0.0,0/18
4403,0.0,0/18
818,0.0,0/49
4847,0.0,0/53
3142,0.0,0/1
5489,0.0,0/1
141,0.0,0/36
2402,0.0,0/2
4215,0.0,0/5
3100,0.0,0/10
2297,0.0,0/9
2802,0.0,0/2
6362,0.0,0/10
5375,0.0,0/1
804,0.0,0/2
1144,0.0,0/9
3625,0.0,0/23
683,0.0,0/1
748,0.0,0/10
1458,0.0,0/2
2524,0.0,0/44
102,0.0,0/59
5826,0.0,0/12
651,0.0,0/3
5626,0.0,0/15
5204,0.0,0/8
1483,0.0,0/14
4590,0.0,0/4
1319,0.0,0/27
263,0.0,0/27
4779,0.0,0/44
5280,0.0,0/4
3256,0.0,0/1
4667,0.0,0/16
4766,0.0,0/31
4432,0.0,0/3
3192,0.0,0/1
6711,0.0,0/4
663,0.0,0/11
6584,0.0,0/4
2528,0.0,0/25
6883,0.0,0/48
5080,0.0,0/25
2206,0.0,0/7
6491,0.0,0/3
1425,0.0,0/6
298,0.0,0/11
3169,0.0,0/2
2490,0.0,0/3
2097,0.0,0/27
886,0.0,0/18
5992,0.0,0/1
6150,0.0,0/7
5128,0.0,0/15
6191,0.0,0/2
670,0.006993006993006993,1/143
3288,0.0,0/5
2870,0.0,0/17
583,0.0,0/126
3711,0.0,0/1
1698,0.0,0/74
3511,0.0,0/6
4217,0.0,0/30
4839,0.0,0/9
6632,0.0,0/3
2164,0.0,0/6
6578,0.0,0/4
6848,0.0,0/1
5621,0.0,0/3
5515,0.0,0/3
6568,0.0,0/2
2283,0.0,0/2
3926,0.0,0/28
4885,0.0,0/55
1274,0.0,0/33
4505,0.0,0/30
3786,0.0,0/12
3406,0.0,0/8
2577,0.0,0/2
2152,0.0,0/7
692,0.027777777777777776,1/36
2413,0.0,0/4
5164,0.0,0/11
4079,0.0,0/15
1043,0.0,0/2
4125,0.0,0/12
351,0.0,0/13
5603,0.0,0/3
5775,0.0,0/1
5576,0.0,0/114
6311,0.0,0/5
1229,0.0,0/21
5170,0.0,0/5
6364,0.0,0/10
1866,0.0,0/1
3113,0.0,0/66
2563,0.0,0/2
19,0.0,0/39
2798,0.0,0/7
160,0.0,0/19
813,0.0,0/4
5033,0.0,0/3
494,0.0,0/17
1543,0.0,0/45
6683,0.0,0/8
1111,0.0,0/24
5662,0.0,0/5
5968,0.0,0/7
1781,0.0,0/1
4418,0.0,0/1
1678,0.0,0/1
4244,0.0,0/24
649,0.0,0/15
6216,0.0,0/2
1770,0.0,0/55
4091,0.0,0/6
2171,0.0,0/16
6178,0.0,0/1
4982,0.0,0/4
6432,0.0,0/4
3737,0.0,0/3
4045,0.0,0/5
284,0.0,0/8
2000,0.0,0/29
4351,0.0,0/6
1000,0.0,0/7
761,0.0,0/6
322,0.0,0/8
2832,0.0,0/3
4850,0.0,0/60
36,0.0024752475247524753,1/404
4381,0.0,0/7
1692,0.0,0/110
4582,0.0,0/5
4822,0.0,0/42
2757,0.0,0/1
4318,0.0,0/1
5430,0.0,0/1
1279,0.0,0/27
1027,0.0,0/8
1761,0.0,0/1
158,0.0,0/24
1841,0.0,0/17
162,0.0,0/15
6261,0.0,0/7
6305,0.0,0/2
6288,0.0,0/2
5019,0.0,0/1
3547,0.0,0/10
786,0.0,0/4
362,0.006756756756756757,1/148
3931,0.0,0/46
3052,0.0,0/10
6643,0.0,0/4
2307,0.0,0/21
2844,0.0,0/4
1205,0.007751937984496124,1/129
5482,0.0,0/1
137,0.0,0/30
6573,0.0,0/1
2039,0.0,0/1
2262,0.0,0/31
5518,0.0,0/4
3714,0.0,0/8
5054,0.0,0/2
461,0.0,0/3
6380,0.0,0/1
5470,0.0,0/2
976,0.0,0/12
2880,0.0,0/3
1527,0.0,0/14
3185,0.0,0/8
2077,0.0,0/6
5350,0.0,0/1
4153,0.0,0/6
6299,0.0,0/3
1171,0.0,0/10
247,0.0,0/7
5203,0.0,0/7
6856,0.0,0/1
209,0.0,0/13
6252,0.0,0/14
5217,0.0,0/9
1846,0.0,0/2
2148,0.0,0/92
1996,0.0,0/1
5233,0.0,0/2
2085,0.0,0/3
569,0.0,0/1
4168,0.0,0/5
6337,0.0,0/5
4277,0.0,0/6
470,0.0,0/99
1345,0.0,0/3
6361,0.0,0/10
360,0.0,0/7
4324,0.0,0/1
2103,0.0,0/4
5236,0.0,0/6
3007,0.0,0/6
3509,0.0,0/55
1516,0.0,0/23
931,0.0,0/4
3643,0.0,0/23
5865,0.0,0/9
2409,0.0,0/12
6041,0.0,0/2
3159,0.0,0/8
3096,0.0,0/25
4864,0.0,0/55
4619,0.0,0/1
3273,0.0,0/2
482,0.0,0/40
4735,0.0,0/39
4692,0.0,0/4
4679,0.0,0/14
6040,0.0,0/1
2625,0.0,0/12
3174,0.0,0/9
213,0.08333333333333333,1/12
3964,0.0,0/15
6081,0.0,0/8
1710,0.0,0/17
6122,0.0,0/1
3207,0.0,0/2
5983,0.0,0/7
4797,0.0,0/18
6395,0.0,0/3
770,0.0,0/8
5592,0.0,0/1
6253,0.0,0/7
5098,0.0,0/2
6801,0.0,0/4
1163,0.0,0/37
1208,0.008,1/125
6387,0.0,0/7
5106,0.0,0/17
237,0.0,0/21
5777,0.0,0/5
1103,0.0,0/17
548,0.0,0/39
6544,0.0,0/2
2304,0.0,0/21
5103,0.0,0/18
6417,0.0,0/1
6220,0.0,0/7
1007,0.0,0/9
4208,0.0,0/1
6477,0.0,0/4
862,0.0,0/40
1101,0.0,0/25
5286,0.0,0/8
6054,0.0,0/1
231,0.0,0/6
6705,0.0,0/4
2835,0.0,0/2
153,0.0,0/18
3081,0.0,0/8
5963,0.0,0/2
4813,0.0,0/4
5637,0.0,0/16
4235,0.0,0/7
365,0.0,0/3
5646,0.0,0/2
2075,0.0,0/1
2500,0.0,0/5
1999,0.0,0/28
4369,0.0,0/131
5650,0.0,0/2
5652,0.0,0/5
6296,0.0,0/1
375,0.0,0/48
5174,0.0,0/2
3188,0.0,0/1
6120,0.0,0/1
6681,0.0,0/4
6284,0.0,0/5
1361,0.0,0/19
6597,0.0,0/1
6784,0.0,0/1
3753,0.0,0/3
850,0.0,0/57
381,0.005494505494505495,1/182
5381,0.0,0/1
920,0.0,0/66
6752,0.0,0/2
2138,0.0,0/1
3877,0.0,0/2
3173,0.0,0/17
4337,0.0,0/82
3626,0.0,0/20
5779,0.0,0/5
4762,0.0,0/38
6549,0.0,0/1
1148,0.0,0/9
463,0.0,0/106
473,0.0,0/34
1117,0.0,0/22
206,0.0,0/5
219,0.024390243902439025,1/41
4789,0.0,0/35
3338,0.0,0/3
3165,0.0,0/20
4680,0.0,0/18
6458,0.0,0/4
1206,0.0,0/48
4085,0.0,0/20
1780,0.0,0/4
1857,0.0,0/63
5872,0.0,0/2
5837,0.0,0/8
5473,0.0,0/8
6514,0.0,0/1
2074,0.0,0/7
2660,0.0,0/57
4319,0.0,0/1
6218,0.0,0/2
3212,0.0,0/9
757,0.0,0/2
66,0.0,0/29
6755,0.0,0/4
6831,0.0,0/5
3673,0.0,0/29
5185,0.0,0/6
3292,0.0,0/3
924,0.0,0/9
24,0.0,0/7
5999,0.0,0/1
815,0.0,0/26
5817,0.0,0/13
5644,0.0,0/1
1315,0.0,0/30
2771,0.0,0/1
5512,0.0,0/2
947,0.0,0/8
68,0.0,0/4
1526,0.0,0/18
1558,0.0,0/31
2724,0.0,0/1
4080,0.0,0/17
610,0.0,0/55
1355,0.0,0/71
3295,0.0,0/2
3633,0.0,0/27
6063,0.0,0/1
4996,0.0,0/3
3513,0.0,0/20
2748,0.0,0/1
5306,0.0,0/4
2869,0.0,0/24
2584,0.0,0/55
1074,0.0,0/27
441,0.0,0/12
5116,0.0,0/2
3319,0.0,0/1
5719,0.0,0/3
5283,0.0,0/7
6887,0.0,0/48
3937,0.0,0/1
5994,0.0,0/3
2942,0.0,0/112
1548,0.0,0/28
1380,0.0,0/14
1048,0.0,0/7
4708,0.0,0/34
3871,0.0,0/27
5214,0.0,0/14
2250,0.0,0/5
4818,0.0,0/2
1449,0.0,0/5
4136,0.0,0/5
2764,0.0,0/4
96,0.0,0/18
1738,0.0,0/3
2684,0.0,0/7
6481,0.0,0/3
3297,0.0,0/6
3208,0.0,0/7
822,0.0,0/49
390,0.0,0/33
781,0.0,0/1
3555,0.0,0/50
4093,0.0,0/7
3781,0.0,0/4
866,0.0,0/9
4340,0.0,0/81
6341,0.0,0/10
2180,0.0,0/6
387,0.009259259259259259,1/108
1982,0.0,0/25
6,0.0,0/100
2804,0.0,0/1
4584,0.0,0/7
4226,0.0,0/1
5502,0.0,0/50
1711,0.0,0/17
5669,0.0,0/6
2899,0.0,0/9
837,0.0,0/54
3638,0.0,0/23
3301,0.0,0/1
2302,0.0,0/24
1538,0.0,0/30
3689,0.0,0/2
784,0.0,0/4
3154,0.0,0/14
1586,0.0,0/18
3823,0.0,0/43
27,0.0,0/247
6115,0.0,0/1
667,0.0,0/2
1606,0.0,0/5
733,0.0,0/1
116,0.0,0/39
4269,0.0,0/1
4616,0.0,0/1
2686,0.0,0/33
1028,0.0,0/14
6485,0.0,0/4
4435,0.0,0/3
1881,0.0,0/1
5890,0.0,0/4
2003,0.0,0/35
4038,0.0,0/24
2189,0.0,0/20
2284,0.0,0/3
4458,0.0,0/3
2982,0.0,0/18
2163,0.0,0/2
714,0.0070921985815602835,1/141
3803,0.0,0/3
647,0.0,0/7
1181,0.0,0/5
791,0.0,0/7
1700,0.0,0/75
5232,0.0,0/14
1026,0.0,0/6
1311,0.0,0/27
2595,0.0,0/4
4752,0.0,0/30
6691,0.0,0/2
202,0.0,0/14
3736,0.0,0/1
5607,0.0,0/4
267,0.0,0/4
1432,0.0,0/6
3872,0.0,0/23
1299,0.0,0/31
3618,0.0,0/51
3346,0.0,0/3
5506,0.0,0/37
4219,0.0,0/27
485,0.0,0/146
1138,0.0,0/24
3693,0.0,0/12
111,0.0,0/117
1529,0.0,0/14
5188,0.0,0/10
6193,0.0,0/2
3161,0.0,0/7
6226,0.0,0/7
3924,0.0,0/3
363,0.009345794392523364,1/107
2021,0.0,0/40
534,0.0,0/20
5810,0.0,0/2
3696,0.0,0/12
5237,0.0,0/7
5092,0.0,0/5
4246,0.0,0/24
3402,0.0,0/8
2454,0.0,0/2
6430,0.0,0/3
4594,0.0,0/5
5241,0.0,0/10
939,0.0,0/32
1550,0.0,0/31
50,0.014084507042253521,1/71
3175,0.0,0/9
4048,0.0,0/7
2346,0.0,0/16
6809,0.0,0/1
3316,0.0,0/11
2143,0.0,0/17
2782,0.0,0/2
1709,0.0,0/21
4929,0.0,0/2
3724,0.0,0/4
5700,0.0,0/152
1588,0.0,0/24
542,0.0,0/46
4222,0.0,0/6
4705,0.0,0/32
5855,0.0,0/4
3739,0.0,0/6
6287,0.0,0/2
4975,0.0,0/4
2175,0.0,0/9
3940,0.0,0/61
5536,0.0,0/5
3227,0.0,0/4
3510,0.0,0/21
4364,0.0,0/110
552,0.0,0/51
2393,0.0,0/8
1260,0.0,0/27
2851,0.0,0/19
897,0.0,0/50
3002,0.0,0/5
695,0.007936507936507936,1/126
6050,0.0,0/3
5160,0.0,0/6
6114,0.0,0/1
681,0.0,0/3
2154,0.0,0/26
3591,0.0,0/13
1243,0.0,0/26
2767,0.0,0/4
2020,0.0,0/43
3390,0.0,0/2
1936,0.0,0/3
53,0.009615384615384616,1/104
4393,0.0,0/14
4899,0.0,0/53
5316,0.0,0/1
1388,0.0,0/14
4476,0.0,0/6
114,0.0,0/74
3761,0.0,0/4
1503,0.0,0/74
2913,0.0,0/9
2664,0.0,0/7
486,0.0,0/50
2137,0.0,0/2
2666,0.0,0/56
6116,0.0,0/1
3687,0.0,0/3
4061,0.0,0/17
1456,0.0,0/3
3075,0.0,0/29
5146,0.0,0/7
6453,0.0,0/4
1156,0.0,0/10
4993,0.0,0/3
6579,0.0,0/5
5159,0.0,0/4
6119,0.0,0/1
6173,0.0,0/2
1649,0.0,0/13
397,0.008333333333333333,1/120
3070,0.0,0/67
2229,0.0,0/3
6654,0.0,0/1
5453,0.0,0/1
5149,0.0,0/15
633,0.0,0/10
372,0.009900990099009901,1/101
4478,0.0,0/1
3500,0.0,0/71
1435,0.0,0/6
4487,0.0,0/13
2511,0.0,0/50
1146,0.0,0/8
3949,0.0,0/1
6175,0.0,0/1
1314,0.0,0/12
6121,0.0,0/1
3434,0.0,0/45
6246,0.0,0/7
6677,0.0,0/5
3252,0.0,0/1
5614,0.0,0/5
2404,0.0,0/124
3880,0.0,0/14
274,0.0,0/15
3749,0.0,0/6
4260,0.0,0/5
2868,0.0,0/20
3816,0.0,0/3
4326,0.0,0/3
5024,0.0,0/43
6451,0.0,0/4
6687,0.0,0/8
4548,0.0,0/5
163,0.0,0/6
3985,0.0,0/25
5471,0.0,0/1
2296,0.0,0/24
242,0.0,0/12
383,0.0,0/4
5069,0.0,0/3
1731,0.0,0/5
2979,0.0,0/1
951,0.0,0/30
5187,0.0,0/7
3958,0.0,0/51
1059,0.0,0/4
2109,0.0,0/1
2739,0.0,0/3
1114,0.0,0/41
3140,0.0,0/1
6772,0.0,0/1
4457,0.0,0/3
883,0.0,0/9
1946,0.0,0/15
6180,0.0,0/3
1562,0.0,0/43
3387,0.0,0/30
220,0.0,0/26
2116,0.0,0/4
3941,0.0,0/60
5931,0.0,0/2
6717,0.0,0/2
3778,0.0,0/6
2928,0.0,0/4
936,0.0,0/32
6787,0.0,0/1
6535,0.0,0/4
739,0.0,0/17
6773,0.0,0/2
2863,0.0,0/4
1446,0.0,0/13
4239,0.0,0/4
4591,0.0,0/7
847,0.0,0/26
65,0.0,0/7
5384,0.0,0/1
5264,0.0,0/10
1556,0.0,0/16
3005,0.0,0/6
5039,0.0,0/4
484,0.0,0/97
5229,0.0,0/25
1893,0.0,0/2
3306,0.0,0/1
3244,0.0,0/2
4012,0.0,0/15
5827,0.0,0/10
2977,0.0,0/17
3219,0.0,0/3
1179,0.0,0/8
3771,0.0,0/7
6587,0.0,0/5
3013,0.0,0/1
675,0.0,0/2
1758,0.0,0/1
5230,0.0,0/24
3745,0.0,0/5
4385,0.0,0/26
3915,0.0,0/4
6850,0.0,0/4
3200,0.0,0/9
6543,0.0,0/4
2130,0.0,0/5
6356,0.0,0/3
138,0.0,0/49
1288,0.0,0/24
6010,0.0,0/3
6169,0.0,0/2
1418,0.0,0/10
2084,0.0,0/6
254,0.0,0/40
6415,0.0,0/1
5438,0.0,0/1
3083,0.0,0/66
593,0.0,0/49
2590,0.0,0/3
4149,0.0,0/10
6181,0.0,0/3
1492,0.0,0/8
3376,0.0,0/3
796,0.0,0/62
904,0.0,0/62
2093,0.0,0/7
3960,0.0,0/46
3897,0.0,0/1
4773,0.0,0/3
3649,0.0,0/13
2631,0.0,0/7
1421,0.0,0/6
1701,0.0,0/34
3681,0.0,0/32
4686,0.0,0/4
2317,0.0,0/2
6560,0.0,0/1
6489,0.0,0/3
3762,0.0,0/1
5225,0.0,0/21
1572,0.0,0/18
793,0.0,0/8
395,0.0,0/54
5423,0.0,0/21
2253,0.0,0/1
1150,0.0,0/10
3368,0.0,0/1
3017,0.0,0/1
588,0.0,0/43
3160,0.0,0/10
540,0.0,0/37
1803,0.0,0/3
1828,0.0,0/3
5463,0.0,0/9
3225,0.0,0/3
3794,0.0,0/4
5029,0.0,0/2
4805,0.0,0/6
338,0.0,0/113
4284,0.0,0/6
91,0.0,0/20
5255,0.0,0/18
5516,0.0,0/2
2714,0.0,0/7
3180,0.0,0/3
5873,0.0,0/2
5787,0.0,0/3
3488,0.0,0/5
6715,0.0,0/4
339,0.0,0/5
5439,0.0,0/2
4726,0.0,0/39
5631,0.0,0/1
6134,0.0,0/7
5575,0.0,0/31
5105,0.0,0/16
1524,0.0,0/23
6085,0.0,0/8
6490,0.0,0/3
557,0.0,0/10
6186,0.0,0/3
819,0.0,0/50
1683,0.0,0/1
5400,0.0,0/1
5960,0.0,0/7
4334,0.0,0/3
1219,0.006993006993006993,1/143
4074,0.0,0/16
3293,0.0,0/3
2903,0.0,0/13
2193,0.0,0/9
882,0.0,0/70
6635,0.0,0/5
5077,0.0,0/26
6816,0.0,0/2
6392,0.0,0/7
907,0.0,0/48
2088,0.0,0/3
1417,0.0,0/7
4549,0.0,0/3
1367,0.0,0/14
4033,0.0,0/2
3344,0.0,0/3
5066,0.0,0/4
2553,0.0,0/6
4433,0.0,0/3
131,0.0,0/28
61,0.0,0/27
1129,0.0,0/20
4876,0.0,0/30
3099,0.0,0/8
4597,0.0,0/3
5392,0.0,0/1
2529,0.0,0/23
6756,0.0,0/4
1110,0.0,0/27
2350,0.0,0/11
1945,0.0,0/26
3461,0.0,0/1
735,0.0,0/2
3323,0.0,0/10
451,0.0,0/98
3153,0.0,0/2
1918,0.0,0/3
2166,0.0,0/3
6759,0.0,0/4
4891,0.0,0/43
740,0.0,0/22
502,0.0,0/24
2504,0.0,0/9
5046,0.0,0/2
1426,0.0,0/6
64,0.0,0/18
4556,0.0,0/3
6315,0.0,0/5
5639,0.0,0/2
6865,0.0,0/53
1809,0.0,0/1
5769,0.0,0/1
4266,0.0,0/1
1617,0.0,0/53
6030,0.0,0/1
5636,0.0,0/1
4078,0.0,0/16
3631,0.0,0/40
109,0.0,0/127
3927,0.0,0/28
3641,0.0,0/37
3300,0.0,0/6
4267,0.0,0/1
4716,0.0,0/39
1358,0.0,0/15
3821,0.0,0/37
2263,0.0,0/37
1536,0.0,0/19
4010,0.0,0/13
6354,0.0,0/3
4853,0.0,0/10
716,0.0,0/10
3366,0.0,0/3
6087,0.0,0/2
4035,0.0,0/5
3255,0.0,0/2
661,0.0,0/20
2830,0.0,0/30
4392,0.0,0/24
4825,0.0,0/42
2841,0.0,0/29
1413,0.0,0/10
4004,0.0,0/21
5134,0.0,0/18
442,0.0,0/4
1186,0.007142857142857143,1/140
972,0.0,0/10
5222,0.0,0/28
5245,0.0,0/18
6145,0.0,0/7
5425,0.0,0/2
1454,0.0,0/2
1854,0.0,0/3
2709,0.0,0/26
1929,0.0,0/12
5497,0.0,0/3
6165,0.0,0/3
185,0.0,0/42
299,0.0,0/14
4788,0.0,0/25
5665,0.0,0/8
910,0.0,0/28
1463,0.0,0/3
4784,0.0,0/4
6047,0.0,0/4
4808,0.0,0/9
2013,0.0,0/30
422,0.0,0/15
2733,0.0,0/2
379,0.005376344086021506,1/186
2364,0.0,0/2
2592,0.0,0/3
1513,0.0,0/13
5421,0.0,0/2
1124,0.0,0/38
2478,0.0,0/1
2536,0.0,0/3
4991,0.0,0/1
1280,0.0,0/35
6813,0.0,0/3
6764,0.0,0/4
4546,0.0,0/3
5814,0.0,0/10
3610,0.0,0/43
5876,0.0,0/3
6360,0.0,0/10
4998,0.0,0/3
2225,0.0,0/12
